# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.500000000000e-01 3.500000000000e-01 0.000000000000e+00 -2.000000000000e-01 -2.000000000000e-01 0.000000000000e+00 -3.496917488460e-01 -3.496917488460e-01 0.000000000000e+00
0.000000000000e+00 3.225806451613e-02 0.000000000000e+00 4.682622268470e-04 4.682622268470e-04 0.000000000000e+00 1.560874089490e-04 1.560874089490e-04 0.000000000000e+00 -1.025147842417e-04 -1.025147842417e-04 0.000000000000e+00
3.225806451613e-02 3.225806451613e-02 0.000000000000e+00 8.324661810614e-04 8.324661810614e-04 0.000000000000e+00 -5.202913631634e-05 -5.202913631634e-05 0.000000000000e+00 -4.663979776298e-04 -4.663979776298e-04 0.000000000000e+00
6.451612903226e-02 3.225806451613e-02 0.000000000000e+00 1.925078043704e-03 1.925078043704e-03 0.000000000000e+00 -6.763787721124e-04 -6.763787721124e-04 0.000000000000e+00 -1.558047557794e-03 -1.558047557794e-03 0.000000000000e+00
9.677419354839e-02 3.225806451613e-02 0.000000000000e+00 3.746097814776e-03 3.746097814776e-03 0.000000000000e+00 -1.716961498439e-03 -1.716961498439e-03 0.000000000000e+00 -3.377463524734e-03 -3.377463524734e-03 0.000000000000e+00
1.290322580645e-01 3.225806451613e-02 0.000000000000e+00 6.295525494277e-03 6.295525494277e-03 0.000000000000e+00 -3.173777315297e-03 -3.173777315297e-03 0.000000000000e+00 -5.924645878451e-03 -5.924645878451e-03 0.000000000000e+00
1.612903225806e-01 3.225806451613e-02 0.000000000000e+00 9.573361082206e-03 9.573361082206e-03 0.000000000000e+00 -5.046826222685e-03 -5.046826222685e-03 0.000000000000e+00 -9.199594618944e-03 -9.199594618944e-03 0.000000000000e+00
1.935483870968e-01 3.225806451613e-02 0.000000000000e+00 1.357960457856e-02 1.357960457856e-02 0.000000000000e+00 -7.336108220604e-03 -7.336108220604e-03 0.000000000000e+00 -1.320230974621e-02 -1.320230974621e-02 0.000000000000e+00
2.258064516129e-01 3.225806451613e-02 0.000000000000e+00 1.831425598335e-02 1.831425598335e-02 0.000000000000e+00 -1.004162330905e-02 -1.004162330905e-02 0.000000000000e+00 -1.793279126026e-02 -1.793279126026e-02 0.000000000000e+00
2.580645161290e-01 3.225806451613e-02 0.000000000000e+00 2.377731529657e-02 2.377731529657e-02 0.000000000000e+00 -1.316337148803e-02 -1.316337148803e-02 0.000000000000e+00 -2.339103916108e-02 -2.339103916108e-02 0.000000000000e+00
2.903225806452e-01 3.225806451613e-02 0.000000000000e+00 2.996878251821e-02 2.996878251821e-02 0.000000000000e+00 -1.670135275754e-02 -1.670135275754e-02 0.000000000000e+00 -2.957705344868e-02 -2.957705344868e-02 0.000000000000e+00
3.225806451613e-01 3.225806451613e-02 0.000000000000e+00 3.688865764828e-02 3.688865764828e-02 0.000000000000e+00 -2.065556711759e-02 -2.065556711759e-02 0.000000000000e+00 -3.649083412305e-02 -3.649083412305e-02 0.000000000000e+00
3.548387096774e-01 3.225806451613e-02 0.000000000000e+00 4.453694068678e-02 4.453694068678e-02 0.000000000000e+00 -2.502601456816e-02 -2.502601456816e-02 0.000000000000e+00 -4.413238118420e-02 -4.413238118420e-02 0.000000000000e+00
3.870967741935e-01 3.225806451613e-02 0.000000000000e+00 5.291363163371e-02 5.291363163371e-02 0.000000000000e+00 -2.981269510926e-02 -2.981269510926e-02 0.000000000000e+00 -5.250169463213e-02 -5.250169463213e-02 0.000000000000e+00
4.193548387097e-01 3.225806451613e-02 0.000000000000e+00 6.201873048907e-02 6.201873048907e-02 0.000000000000e+00 -3.501560874089e-02 -3.501560874089e-02 0.000000000000e+00 -6.159877446683e-02 -6.159877446683e-02 0.000000000000e+00
4.516129032258e-01 3.225806451613e-02 0.000000000000e+00 7.185223725286e-02 7.185223725286e-02 0.000000000000e+00 -4.063475546306e-02 -4.063475546306e-02 0.000000000000e+00 -7.142362068831e-02 -7.142362068831e-02 0.000000000000e+00
4.838709677419e-01 3.225806451613e-02 0.000000000000e+00 8.241415192508e-02 8.241415192508e-02 0.000000000000e+00 -4.667013527575e-02 -4.667013527575e-02 0.000000000000e+00 -8.197623329656e-02 -8.197623329656e-02 0.000000000000e+00
5.161290322581e-01 3.225806451613e-02 0.000000000000e+00 9.370447450572e-02 9.370447450572e-02 0.000000000000e+00 -5.312174817898e-02 -5.312174817898e-02 0.000000000000e+00 -9.325661229159e-02 -9.325661229159e-02 0.000000000000e+00
5.483870967742e-01 3.225806451613e-02 0.000000000000e+00 1.057232049948e-01 1.057232049948e-01 0.000000000000e+00 -5.998959417274e-02 -5.998959417274e-02 0.000000000000e+00 -1.052647576734e-01 -1.052647576734e-01 0.000000000000e+00
5.806451612903e-01 3.225806451613e-02 0.000000000000e+00 1.184703433923e-01 1.184703433923e-01 0.000000000000e+00 -6.727367325702e-02 -6.727367325702e-02 0.000000000000e+00 -1.180006694420e-01 -1.180006694420e-01 0.000000000000e+00
6.129032258065e-01 3.225806451613e-02 0.000000000000e+00 1.319458896982e-01 1.319458896982e-01 0.000000000000e+00 -7.497398543184e-02 -7.497398543184e-02 0.000000000000e+00 -1.314643475973e-01 -1.314643475973e-01 0.000000000000e+00
6.451612903226e-01 3.225806451613e-02 0.000000000000e+00 1.461498439126e-01 1.461498439126e-01 0.000000000000e+00 -8.309053069719e-02 -8.309053069719e-02 0.000000000000e+00 -1.456557921395e-01 -1.456557921395e-01 0.000000000000e+00
6.774193548387e-01 3.225806451613e-02 0.000000000000e+00 1.610822060354e-01 1.610822060354e-01 0.000000000000e+00 -9.162330905307e-02 -9.162330905307e-02 0.000000000000e+00 -1.605750030684e-01 -1.605750030684e-01 0.000000000000e+00
7.096774193548e-01 3.225806451613e-02 0.000000000000e+00 1.767429760666e-01 1.767429760666e-01 0.000000000000e+00 -1.005723204995e-01 -1.005723204995e-01 0.000000000000e+00 -1.762219803841e-01 -1.762219803841e-01 0.000000000000e+00
7.419354838710e-01 3.225806451613e-02 0.000000000000e+00 1.931321540062e-01 1.931321540062e-01 0.000000000000e+00 -1.099375650364e-01 -1.099375650364e-01 0.000000000000e+00 -1.925967240865e-01 -1.925967240865e-01 0.000000000000e+00
7.741935483871e-01 3.225806451613e-02 0.000000000000e+00 2.102497398543e-01 2.102497398543e-01 0.000000000000e+00 -1.197190426639e-01 -1.197190426639e-01 0.000000000000e+00 -2.096992341758e-01 -2.096992341758e-01 0.000000000000e+00
8.064516129032e-01 3.225806451613e-02 0.000000000000e+00 2.280957336108e-01 2.280957336108e-01 0.000000000000e+00 -1.299167533819e-01 -1.299167533819e-01 0.000000000000e+00 -2.275295106518e-01 -2.275295106518e-01 0.000000000000e+00
8.387096774194e-01 3.225806451613e-02 0.000000000000e+00 2.466701352758e-01 2.466701352758e-01 0.000000000000e+00 -1.405306971904e-01 -1.405306971904e-01 0.000000000000e+00 -2.460875535146e-01 -2.460875535146e-01 0.000000000000e+00
8.709677419355e-01 3.225806451613e-02 0.000000000000e+00 2.659729448491e-01 2.659729448491e-01 0.000000000000e+00 -1.515608740895e-01 -1.515608740895e-01 0.000000000000e+00 -2.653733627642e-01 -2.653733627642e-01 0.000000000000e+00
9.032258064516e-01 3.225806451613e-02 0.000000000000e+00 2.860041623309e-01 2.860041623309e-01 0.000000000000e+00 -1.630072840791e-01 -1.630072840791e-01 0.000000000000e+00 -2.853869384005e-01 -2.853869384005e-01 0.000000000000e+00
9.354838709677e-01 3.225806451613e-02 0.000000000000e+00 3.067637877211e-01 3.067637877211e-01 0.000000000000e+00 -1.748699271592e-01 -1.748699271592e-01 0.000000000000e+00 -3.061282804236e-01 -3.061282804236e-01 0.000000000000e+00
9.677419354839e-01 3.225806451613e-02 0.000000000000e+00 3.282518210198e-01 3.282518210198e-01 0.000000000000e+00 -1.871488033299e-01 -1.871488033299e-01 0.000000000000e+00 -3.275973888335e-01 -3.275973888335e-01 0.000000000000e+00
1.000000000000e+00 3.225806451613e-02 0.000000000000e+00 3.504682622268e-01 3.504682622268e-01 0.000000000000e+00 -1.998439125911e-01 -1.998439125911e-01 0.000000000000e+00 -3.497942636302e-01 -3.497942636302e-01 0.000000000000e+00
0.000000000000e+00 6.451612903226e-02 0.000000000000e+00 1.873048907388e-03 1.873048907388e-03 0.000000000000e+00 6.243496357960e-04 6.243496357960e-04 0.000000000000e+00 -4.100591369667e-04 -4.100591369667e-04 0.000000000000e+00
3.225806451613e-02 6.451612903226e-02 0.000000000000e+00 2.237252861602e-03 2.237252861602e-03 0.000000000000e+00 4.162330905307e-04 4.162330905307e-04 0.000000000000e+00 -7.739423303547e-04 -7.739423303547e-04 0.000000000000e+00
6.451612903226e-02 6.451612903226e-02 0.000000000000e+00 3.329864724246e-03 3.329864724246e-03 0.000000000000e+00 -2.081165452653e-04 -2.081165452653e-04 0.000000000000e+00 -1.865591910519e-03 -1.865591910519e-03 0.000000000000e+00
9.677419354839e-02 6.451612903226e-02 0.000000000000e+00 5.150884495317e-03 5.150884495317e-03 0.000000000000e+00 -1.248699271592e-03 -1.248699271592e-03 0.000000000000e+00 -3.685007877459e-03 -3.685007877459e-03 0.000000000000e+00
1.290322580645e-01 6.451612903226e-02 0.000000000000e+00 7.700312174818e-03 7.700312174818e-03 0.000000000000e+00 -2.705515088450e-03 -2.705515088450e-03 0.000000000000e+00 -6.232190231176e-03 -6.232190231176e-03 0.000000000000e+00
1.612903225806e-01 6.451612903226e-02 0.000000000000e+00 1.097814776275e-02 1.097814776275e-02 0.000000000000e+00 -4.578563995838e-03 -4.578563995838e-03 0.000000000000e+00 -9.507138971669e-03 -9.507138971669e-03 0.000000000000e+00
1.935483870968e-01 6.451612903226e-02 0.000000000000e+00 1.498439125911e-02 1.498439125911e-02 0.000000000000e+00 -6.867845993757e-03 -6.867845993757e-03 0.000000000000e+00 -1.350985409894e-02 -1.350985409894e-02 0.000000000000e+00
2.258064516129e-01 6.451612903226e-02 0.000000000000e+00 1.971904266389e-02 1.971904266389e-02 0.000000000000e+00 -9.573361082206e-03 -9.573361082206e-03 0.000000000000e+00 -1.824033561298e-02 -1.824033561298e-02 0.000000000000e+00
2.580645161290e-01 6.451612903226e-02 0.000000000000e+00 2.518210197711e-02 2.518210197711e-02 0.000000000000e+00 -1.269510926119e-02 -1.269510926119e-02 0.000000000000e+00 -2.369858351380e-02 -2.369858351380e-02 0.000000000000e+00
2.903225806452e-01 6.451612903226e-02 0.000000000000e+00 3.137356919875e-02 3.137356919875e-02 0.000000000000e+00 -1.623309053070e-02 -1.623309053070e-02 0.000000000000e+00 -2.988459780140e-02 -2.988459780140e-02 0.000000000000e+00
3.225806451613e-01 6.451612903226e-02 0.000000000000e+00 3.829344432882e-02 3.829344432882e-02 0.000000000000e+00 -2.018730489074e-02 -2.018730489074e-02 0.000000000000e+00 -3.679837847578e-02 -3.679837847578e-02 0.000000000000e+00
3.548387096774e-01 6.451612903226e-02 0.000000000000e+00 4.594172736733e-02 4.594172736733e-02 0.000000000000e+00 -2.455775234131e-02 -2.455775234131e-02 0.000000000000e+00 -4.443992553693e-02 -4.443992553693e-02 0.000000000000e+00
3.870967741935e-01 6.451612903226e-02 0.000000000000e+00 5.431841831426e-02 5.431841831426e-02 0.000000000000e+00 -2.934443288241e-02 -2.934443288241e-02 0.000000000000e+00 -5.280923898485e-02 -5.280923898485e-02 0.000000000000e+00
4.193548387097e-01 6.451612903226e-02 0.000000000000e+00 6.342351716961e-02 6.342351716961e-02 0.000000000000e+00 -3.454734651405e-02 -3.454734651405e-02 0.000000000000e+00 -6.190631881955e-02 -6.190631881955e-02 0.000000000000e+00
4.516129032258e-01 6.451612903226e-02 0.000000000000e+00 7.325702393340e-02 7.325702393340e-02 0.000000000000e+00 -4.016649323621e-02 -4.016649323621e-02 0.000000000000e+00 -7.173116504103e-02 -7.173116504103e-02 0.000000000000e+00
4.838709677419e-01 6.451612903226e-02 0.000000000000e+00 8.381893860562e-02 8.381893860562e-02 0.000000000000e+00 -4.620187304891e-02 -4.620187304891e-02 0.000000000000e+00 -8.228377764929e-02 -8.228377764929e-02 0.000000000000e+00
5.161290322581e-01 6.451612903226e-02 0.000000000000e+00 9.510926118626e-02 9.510926118626e-02 0.000000000000e+00 -5.265348595213e-02 -5.265348595213e-02 0.000000000000e+00 -9.356415664432e-02 -9.356415664432e-02 0.000000000000e+00
5.483870967742e-01 6.451612903226e-02 0.000000000000e+00 1.071279916753e-01 1.071279916753e-01 0.000000000000e+00 -5.952133194589e-02 -5.952133194589e-02 0.000000000000e+00 -1.055723020261e-01 -1.055723020261e-01 0.000000000000e+00
5.806451612903e-01 6.451612903226e-02 0.000000000000e+00 1.198751300728e-01 1.198751300728e-01 0.000000000000e+00 -6.680541103018e-02 -6.680541103018e-02 0.000000000000e+00 -1.183082137947e-01 -1.183082137947e-01 0.000000000000e+00
6.129032258065e-01 6.451612903226e-02 0.000000000000e+00 1.333506763788e-01 1.333506763788e-01 0.000000000000e+00 -7.450572320499e-02 -7.450572320499e-02 0.000000000000e+00 -1.317718919501e-01 -1.317718919501e-01 0.000000000000e+00
6.451612903226e-01 6.451612903226e-02 0.000000000000e+00 1.475546305931e-01 1.475546305931e-01 0.000000000000e+00 -8.262226847034e-02 -8.262226847034e-02 0.000000000000e+00 -1.459633364922e-01 -1.459633364922e-01 0.000000000000e+00
6.774193548387e-01 6.451612903226e-02 0.000000000000e+00 1.624869927159e-01 1.624869927159e-01 0.000000000000e+00 -9.115504682622e-02 -9.115504682622e-02 0.000000000000e+00 -1.608825474211e-01 -1.608825474211e-01 0.000000000000e+00
7.096774193548e-01 6.451612903226e-02 0.000000000000e+00 1.781477627471e-01 1.781477627471e-01 0.000000000000e+00 -1.001040582726e-01 -1.001040582726e-01 0.000000000000e+00 -1.765295247368e-01 -1.765295247368e-01 0.000000000000e+00
7.419354838710e-01 6.451612903226e-02 0.000000000000e+00 1.945369406868e-01 1.945369406868e-01 0.000000000000e+00 -1.094693028096e-01 -1.094693028096e-01 0.000000000000e+00 -1.929042684393e-01 -1.929042684393e-01 0.000000000000e+00
7.741935483871e-01 6.451612903226e-02 0.000000000000e+00 2.116545265349e-01 2.116545265349e-01 0.000000000000e+00 -1.192507804370e-01 -1.192507804370e-01 0.000000000000e+00 -2.100067785285e-01 -2.100067785285e-01 0.000000000000e+00
8.064516129032e-01 6.451612903226e-02 0.000000000000e+00 2.295005202914e-01 2.295005202914e-01 0.000000000000e+00 -1.294484911550e-01 -1.294484911550e-01 0.000000000000e+00 -2.278370550045e-01 -2.278370550045e-01 0.000000000000e+00
8.387096774194e-01 6.451612903226e-02 0.000000000000e+00 2.480749219563e-01 2.480749219563e-01 0.000000000000e+00 -1.400624349636e-01 -1.400624349636e-01 0.000000000000e+00 -2.463950978673e-01 -2.463950978673e-01 0.000000000000e+00
8.709677419355e-01 6.451612903226e-02 0.000000000000e+00 2.673777315297e-01 2.673777315297e-01 0.000000000000e+00 -1.510926118626e-01 -1.510926118626e-01 0.000000000000e+00 -2.656809071169e-01 -2.656809071169e-01 0.000000000000e+00
9.032258064516e-01 6.451612903226e-02 0.000000000000e+00 2.874089490114e-01 2.874089490114e-01 0.000000000000e+00 -1.625390218522e-01 -1.625390218522e-01 0.000000000000e+00 -2.856944827532e-01 -2.856944827532e-01 0.000000000000e+00
9.354838709677e-01 6.451612903226e-02 0.000000000000e+00 3.081685744017e-01 3.081685744017e-01 0.000000000000e+00 -1.744016649324e-01 -1.744016649324e-01 0.000000000000e+00 -3.064358247763e-01 -3.064358247763e-01 0.000000000000e+00
9.677419354839e-01 6.451612903226e-02 0.000000000000e+00 3.296566077003e-01 3.296566077003e-01 0.000000000000e+00 -1.866805411030e-01 -1.866805411030e-01 0.000000000000e+00 -3.279049331862e-01 -3.279049331862e-01 0.000000000000e+00
1.000000000000e+00 6.451612903226e-02 0.000000000000e+00 3.518730489074e-01 3.518730489074e-01 0.000000000000e+00 -1.993756503642e-01 -1.993756503642e-01 0.000000000000e+00 -3.501018079829e-01 -3.501018079829e-01 0.000000000000e+00
0.000000000000e+00 9.677419354839e-02 0.000000000000e+00 4.214360041623e-03 4.214360041623e-03 0.000000000000e+00 1.404786680541e-03 1.404786680541e-03 0.000000000000e+00 -9.226330581750e-04 -9.226330581750e-04 0.000000000000e+00
3.225806451613e-02 9.677419354839e-02 0.000000000000e+00 4.578563995838e-03 4.578563995838e-03 0.000000000000e+00 1.196670135276e-03 1.196670135276e-03 0.000000000000e+00 -1.286516251563e-03 -1.286516251563e-03 0.000000000000e+00
6.451612903226e-02 9.677419354839e-02 0.000000000000e+00 5.671175858481e-03 5.671175858481e-03 0.000000000000e+00 5.723204994797e-04 5.723204994797e-04 0.000000000000e+00 -2.378165831727e-03 -2.378165831727e-03 0.000000000000e+00
9.677419354839e-02 9.677419354839e-02 0.000000000000e+00 7.492195629553e-03 7.492195629553e-03 0.000000000000e+00 -4.682622268470e-04 -4.682622268470e-04 0.000000000000e+00 -4.197581798668e-03 -4.197581798668e-03 0.000000000000e+00
1.290322580645e-01 9.677419354839e-02 0.000000000000e+00 1.004162330905e-02 1.004162330905e-02 0.000000000000e+00 -1.925078043704e-03 -1.925078043704e-03 0.000000000000e+00 -6.744764152384e-03 -6.744764152384e-03 0.000000000000e+00
1.612903225806e-01 9.677419354839e-02 0.000000000000e+00 1.331945889698e-02 1.331945889698e-02 0.000000000000e+00 -3.798126951093e-03 -3.798126951093e-03 0.000000000000e+00 -1.001971289288e-02 -1.001971289288e-02 0.000000000000e+00
1.935483870968e-01 9.677419354839e-02 0.000000000000e+00 1.732570239334e-02 1.732570239334e-02 0.000000000000e+00 -6.087408949011e-03 -6.087408949011e-03 0.000000000000e+00 -1.402242802015e-02 -1.402242802015e-02 0.000000000000e+00
2.258064516129e-01 9.677419354839e-02 0.000000000000e+00 2.206035379813e-02 2.206035379813e-02 0.000000000000e+00 -8.792924037461e-03 -8.792924037461e-03 0.000000000000e+00 -1.875290953419e-02 -1.875290953419e-02 0.000000000000e+00
2.580645161290e-01 9.677419354839e-02 0.000000000000e+00 2.752341311134e-02 2.752341311134e-02 0.000000000000e+00 -1.191467221644e-02 -1.191467221644e-02 0.000000000000e+00 -2.421115743501e-02 -2.421115743501e-02 0.000000000000e+00
2.903225806452e-01 9.677419354839e-02 0.000000000000e+00 3.371488033299e-02 3.371488033299e-02 0.000000000000e+00 -1.545265348595e-02 -1.545265348595e-02 0.000000000000e+00 -3.039717172261e-02 -3.039717172261e-02 0.000000000000e+00
3.225806451613e-01 9.677419354839e-02 0.000000000000e+00 4.063475546306e-02 4.063475546306e-02 0.000000000000e+00 -1.940686784599e-02 -1.940686784599e-02 0.000000000000e+00 -3.731095239698e-02 -3.731095239698e-02 0.000000000000e+00
3.548387096774e-01 9.677419354839e-02 0.000000000000e+00 4.828303850156e-02 4.828303850156e-02 0.000000000000e+00 -2.377731529657e-02 -2.377731529657e-02 0.000000000000e+00 -4.495249945813e-02 -4.495249945813e-02 0.000000000000e+00
3.870967741935e-01 9.677419354839e-02 0.000000000000e+00 5.665972944849e-02 5.665972944849e-02 0.000000000000e+00 -2.856399583767e-02 -2.856399583767e-02 0.000000000000e+00 -5.332181290606e-02 -5.332181290606e-02 0.000000000000e+00
4.193548387097e-01 9.677419354839e-02 0.000000000000e+00 6.576482830385e-02 6.576482830385e-02 0.000000000000e+00 -3.376690946930e-02 -3.376690946930e-02 0.000000000000e+00 -6.241889274076e-02 -6.241889274076e-02 0.000000000000e+00
4.516129032258e-01 9.677419354839e-02 0.000000000000e+00 7.559833506764e-02 7.559833506764e-02 0.000000000000e+00 -3.938605619147e-02 -3.938605619147e-02 0.000000000000e+00 -7.224373896224e-02 -7.224373896224e-02 0.000000000000e+00
4.838709677419e-01 9.677419354839e-02 0.000000000000e+00 8.616024973985e-02 8.616024973985e-02 0.000000000000e+00 -4.542143600416e-02 -4.542143600416e-02 0.000000000000e+00 -8.279635157049e-02 -8.279635157049e-02 0.000000000000e+00
