# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
3.225806451613e-02 3.225806451613e-02 0.000000000000e+00 2.539157671485e-18 2.539157671485e-18 0.000000000000e+00 1.269578835743e-18 1.269578835743e-18 0.000000000000e+00 -1.909604122825e-19 -1.909604122825e-19 0.000000000000e+00
6.451612903226e-02 3.225806451613e-02 0.000000000000e+00 5.201464490037e-15 5.201464490037e-15 0.000000000000e+00 2.600732245019e-15 2.600732245019e-15 0.000000000000e+00 -3.911824045607e-16 -3.911824045607e-16 0.000000000000e+00
9.677419354839e-02 3.225806451613e-02 0.000000000000e+00 6.747075156247e-13 6.747075156247e-13 0.000000000000e+00 3.373537578123e-13 3.373537578123e-13 0.000000000000e+00 -5.074219171211e-14 -5.074219171211e-14 0.000000000000e+00
1.290322580645e-01 3.225806451613e-02 0.000000000000e+00 2.129999962586e-11 2.129999962586e-11 0.000000000000e+00 1.064999981293e-11 1.064999981293e-11 0.000000000000e+00 -1.601892137636e-12 -1.601892137636e-12 0.000000000000e+00
1.612903225806e-01 3.225806451613e-02 0.000000000000e+00 3.099557717145e-10 3.099557717145e-10 0.000000000000e+00 1.549778858573e-10 1.549778858573e-10 0.000000000000e+00 -2.331059729793e-11 -2.331059729793e-11 0.000000000000e+00
1.935483870968e-01 3.225806451613e-02 0.000000000000e+00 2.763596785073e-09 2.763596785073e-09 0.000000000000e+00 1.381798392537e-09 1.381798392537e-09 0.000000000000e+00 -2.078396262614e-10 -2.078396262614e-10 0.000000000000e+00
2.258064516129e-01 3.225806451613e-02 0.000000000000e+00 1.757260529109e-08 1.757260529109e-08 0.000000000000e+00 8.786302645547e-09 8.786302645547e-09 0.000000000000e+00 -1.321568955307e-09 -1.321568955307e-09 0.000000000000e+00
2.580645161290e-01 3.225806451613e-02 0.000000000000e+00 8.724479326860e-08 8.724479326860e-08 0.000000000000e+00 4.362239663430e-08 4.362239663430e-08 0.000000000000e+00 -6.561349804767e-09 -6.561349804767e-09 0.000000000000e+00
2.903225806452e-01 3.225806451613e-02 0.000000000000e+00 3.585665621061e-07 3.585665621061e-07 0.000000000000e+00 1.792832810531e-07 1.792832810531e-07 0.000000000000e+00 -2.696643036368e-08 -2.696643036368e-08 0.000000000000e+00
3.225806451613e-01 3.225806451613e-02 0.000000000000e+00 1.269578835744e-06 1.269578835744e-06 0.000000000000e+00 6.347894178719e-07 6.347894178719e-07 0.000000000000e+00 -9.548020614134e-08 -9.548020614134e-08 0.000000000000e+00
3.548387096774e-01 3.225806451613e-02 0.000000000000e+00 3.984482244580e-06 3.984482244580e-06 0.000000000000e+00 1.992241122290e-06 1.992241122290e-06 0.000000000000e+00 -2.996577883689e-07 -2.996577883689e-07 0.000000000000e+00
3.870967741935e-01 3.225806451613e-02 0.000000000000e+00 1.131969242646e-05 1.131969242646e-05 0.000000000000e+00 5.659846213231e-06 5.659846213231e-06 0.000000000000e+00 -8.513111087756e-07 -8.513111087756e-07 0.000000000000e+00
4.193548387097e-01 3.225806451613e-02 0.000000000000e+00 2.957875578483e-05 2.957875578483e-05 0.000000000000e+00 1.478937789242e-05 1.478937789242e-05 0.000000000000e+00 -2.224505970191e-06 -2.224505970191e-06 0.000000000000e+00
4.516129032258e-01 3.225806451613e-02 0.000000000000e+00 7.197739126712e-05 7.197739126712e-05 0.000000000000e+00 3.598869563356e-05 3.598869563356e-05 0.000000000000e+00 -5.413146440547e-06 -5.413146440547e-06 0.000000000000e+00
4.838709677419e-01 3.225806451613e-02 0.000000000000e+00 1.647232046010e-04 1.647232046010e-04 0.000000000000e+00 8.236160230052e-05 8.236160230052e-05 0.000000000000e+00 -1.238820708787e-05 -1.238820708787e-05 0.000000000000e+00
5.161290322581e-01 3.225806451613e-02 0.000000000000e+00 3.573546732230e-04 3.573546732230e-04 0.000000000000e+00 1.786773366115e-04 1.786773366115e-04 0.000000000000e+00 -2.687528879994e-05 -2.687528879994e-05 0.000000000000e+00
5.483870967742e-01 3.225806451613e-02 0.000000000000e+00 7.396848616199e-04 7.396848616199e-04 0.000000000000e+00 3.698424308099e-04 3.698424308099e-04 0.000000000000e+00 -5.562889131317e-05 -5.562889131317e-05 0.000000000000e+00
5.806451612903e-01 3.225806451613e-02 0.000000000000e+00 1.468688638381e-03 1.468688638381e-03 0.000000000000e+00 7.343443191907e-04 7.343443191907e-04 0.000000000000e+00 -1.104544987692e-04 -1.104544987692e-04 0.000000000000e+00
6.129032258065e-01 3.225806451613e-02 0.000000000000e+00 2.809977778080e-03 2.809977778080e-03 0.000000000000e+00 1.404988889040e-03 1.404988889040e-03 0.000000000000e+00 -2.113277647279e-04 -2.113277647279e-04 0.000000000000e+00
6.451612903226e-01 3.225806451613e-02 0.000000000000e+00 5.200194911201e-03 5.200194911201e-03 0.000000000000e+00 2.600097455601e-03 2.600097455601e-03 0.000000000000e+00 -3.910869243545e-04 -3.910869243545e-04 0.000000000000e+00
6.774193548387e-01 3.225806451613e-02 0.000000000000e+00 9.338802927829e-03 9.338802927829e-03 0.000000000000e+00 4.669401463915e-03 4.669401463915e-03 0.000000000000e+00 -7.023359271266e-04 -7.023359271266e-04 0.000000000000e+00
7.096774193548e-01 3.225806451613e-02 0.000000000000e+00 1.632043927379e-02 1.632043927379e-02 0.000000000000e+00 8.160219636897e-03 8.160219636897e-03 0.000000000000e+00 -1.227398301159e-03 -1.227398301159e-03 0.000000000000e+00
7.419354838710e-01 3.225806451613e-02 0.000000000000e+00 2.782234337214e-02 2.782234337214e-02 0.000000000000e+00 1.391117168607e-02 1.391117168607e-02 0.000000000000e+00 -2.092412858277e-03 -2.092412858277e-03 0.000000000000e+00
7.741935483871e-01 3.225806451613e-02 0.000000000000e+00 4.636546017878e-02 4.636546017878e-02 0.000000000000e+00 2.318273008939e-02 2.318273008939e-02 0.000000000000e+00 -3.486970301545e-03 -3.486970301545e-03 0.000000000000e+00
8.064516129032e-01 3.225806451613e-02 0.000000000000e+00 7.567279551879e-02 7.567279551879e-02 0.000000000000e+00 3.783639775939e-02 3.783639775939e-02 0.000000000000e+00 -5.691063770130e-03 -5.691063770130e-03 0.000000000000e+00
8.387096774194e-01 3.225806451613e-02 0.000000000000e+00 1.211545836947e-01 1.211545836947e-01 0.000000000000e+00 6.057729184733e-02 6.057729184733e-02 0.000000000000e+00 -9.111576453901e-03 -9.111576453901e-03 0.000000000000e+00
8.709677419355e-01 3.225806451613e-02 0.000000000000e+00 1.905569723316e-01 1.905569723316e-01 0.000000000000e+00 9.527848616578e-02 9.527848616578e-02 0.000000000000e+00 -1.433106671885e-02 -1.433106671885e-02 0.000000000000e+00
9.032258064516e-01 3.225806451613e-02 0.000000000000e+00 2.948193946301e-01 2.948193946301e-01 0.000000000000e+00 1.474096973151e-01 1.474096973151e-01 0.000000000000e+00 -2.217224782048e-02 -2.217224782048e-02 0.000000000000e+00
9.354838709677e-01 3.225806451613e-02 0.000000000000e+00 4.491957605305e-01 4.491957605305e-01 0.000000000000e+00 2.245978802653e-01 2.245978802653e-01 0.000000000000e+00 -3.378230843628e-02 -3.378230843628e-02 0.000000000000e+00
9.677419354839e-01 3.225806451613e-02 0.000000000000e+00 6.747062460459e-01 6.747062460459e-01 0.000000000000e+00 3.373531230229e-01 3.373531230229e-01 0.000000000000e+00 -5.074209623191e-02 -5.074209623191e-02 0.000000000000e+00
1.000000000000e+00 3.225806451613e-02 0.000000000000e+00 1.000000000000e+00 1.000000000000e+00 0.000000000000e+00 5.000000000000e-01 5.000000000000e-01 0.000000000000e+00 -7.520620496592e-02 -7.520620496592e-02 0.000000000000e+00
0.000000000000e+00 6.451612903226e-02 0.000000000000e+00 5.200194911201e-15 5.200194911201e-15 0.000000000000e+00 2.600097455601e-15 2.600097455601e-15 0.000000000000e+00 -3.910869243545e-16 -3.910869243545e-16 0.000000000000e+00
3.225806451613e-02 6.451612903226e-02 0.000000000000e+00 5.201464490037e-15 5.201464490037e-15 0.000000000000e+00 2.600732245019e-15 2.600732245019e-15 0.000000000000e+00 -3.911824045607e-16 -3.911824045607e-16 0.000000000000e+00
6.451612903226e-02 6.451612903226e-02 0.000000000000e+00 1.040038982240e-14 1.040038982240e-14 0.000000000000e+00 5.200194911201e-15 5.200194911201e-15 0.000000000000e+00 -7.821738487091e-16 -7.821738487091e-16 0.000000000000e+00
9.677419354839e-02 6.451612903226e-02 0.000000000000e+00 6.799064409571e-13 6.799064409571e-13 0.000000000000e+00 3.399532204785e-13 3.399532204785e-13 0.000000000000e+00 -5.113318315626e-14 -5.113318315626e-14 0.000000000000e+00
1.290322580645e-01 6.451612903226e-02 0.000000000000e+00 2.130519855119e-11 2.130519855119e-11 0.000000000000e+00 1.065259927560e-11 1.065259927560e-11 0.000000000000e+00 -1.602283129081e-12 -1.602283129081e-12 0.000000000000e+00
1.612903225806e-01 6.451612903226e-02 0.000000000000e+00 3.099609706399e-10 3.099609706399e-10 0.000000000000e+00 1.549804853199e-10 1.549804853199e-10 0.000000000000e+00 -2.331098828938e-11 -2.331098828938e-11 0.000000000000e+00
1.935483870968e-01 6.451612903226e-02 0.000000000000e+00 2.763601983999e-09 2.763601983999e-09 0.000000000000e+00 1.381800991999e-09 1.381800991999e-09 0.000000000000e+00 -2.078400172528e-10 -2.078400172528e-10 0.000000000000e+00
2.258064516129e-01 6.451612903226e-02 0.000000000000e+00 1.757261049002e-08 1.757261049002e-08 0.000000000000e+00 8.786305245009e-09 8.786305245009e-09 0.000000000000e+00 -1.321569346299e-09 -1.321569346299e-09 0.000000000000e+00
2.580645161290e-01 6.451612903226e-02 0.000000000000e+00 8.724479846752e-08 8.724479846752e-08 0.000000000000e+00 4.362239923376e-08 4.362239923376e-08 0.000000000000e+00 -6.561350195759e-09 -6.561350195759e-09 0.000000000000e+00
2.903225806452e-01 6.451612903226e-02 0.000000000000e+00 3.585665673050e-07 3.585665673050e-07 0.000000000000e+00 1.792832836525e-07 1.792832836525e-07 0.000000000000e+00 -2.696643075467e-08 -2.696643075467e-08 0.000000000000e+00
3.225806451613e-01 6.451612903226e-02 0.000000000000e+00 1.269578840943e-06 1.269578840943e-06 0.000000000000e+00 6.347894204714e-07 6.347894204714e-07 0.000000000000e+00 -9.548020653233e-08 -9.548020653233e-08 0.000000000000e+00
3.548387096774e-01 6.451612903226e-02 0.000000000000e+00 3.984482249779e-06 3.984482249779e-06 0.000000000000e+00 1.992241124890e-06 1.992241124890e-06 0.000000000000e+00 -2.996577887599e-07 -2.996577887599e-07 0.000000000000e+00
3.870967741935e-01 6.451612903226e-02 0.000000000000e+00 1.131969243166e-05 1.131969243166e-05 0.000000000000e+00 5.659846215830e-06 5.659846215830e-06 0.000000000000e+00 -8.513111091666e-07 -8.513111091666e-07 0.000000000000e+00
4.193548387097e-01 6.451612903226e-02 0.000000000000e+00 2.957875579003e-05 2.957875579003e-05 0.000000000000e+00 1.478937789502e-05 1.478937789502e-05 0.000000000000e+00 -2.224505970582e-06 -2.224505970582e-06 0.000000000000e+00
4.516129032258e-01 6.451612903226e-02 0.000000000000e+00 7.197739127232e-05 7.197739127232e-05 0.000000000000e+00 3.598869563616e-05 3.598869563616e-05 0.000000000000e+00 -5.413146440938e-06 -5.413146440938e-06 0.000000000000e+00
4.838709677419e-01 6.451612903226e-02 0.000000000000e+00 1.647232046062e-04 1.647232046062e-04 0.000000000000e+00 8.236160230312e-05 8.236160230312e-05 0.000000000000e+00 -1.238820708826e-05 -1.238820708826e-05 0.000000000000e+00
5.161290322581e-01 6.451612903226e-02 0.000000000000e+00 3.573546732282e-04 3.573546732282e-04 0.000000000000e+00 1.786773366141e-04 1.786773366141e-04 0.000000000000e+00 -2.687528880033e-05 -2.687528880033e-05 0.000000000000e+00
5.483870967742e-01 6.451612903226e-02 0.000000000000e+00 7.396848616251e-04 7.396848616251e-04 0.000000000000e+00 3.698424308125e-04 3.698424308125e-04 0.000000000000e+00 -5.562889131356e-05 -5.562889131356e-05 0.000000000000e+00
5.806451612903e-01 6.451612903226e-02 0.000000000000e+00 1.468688638387e-03 1.468688638387e-03 0.000000000000e+00 7.343443191933e-04 7.343443191933e-04 0.000000000000e+00 -1.104544987696e-04 -1.104544987696e-04 0.000000000000e+00
6.129032258065e-01 6.451612903226e-02 0.000000000000e+00 2.809977778085e-03 2.809977778085e-03 0.000000000000e+00 1.404988889042e-03 1.404988889042e-03 0.000000000000e+00 -2.113277647283e-04 -2.113277647283e-04 0.000000000000e+00
6.451612903226e-01 6.451612903226e-02 0.000000000000e+00 5.200194911207e-03 5.200194911207e-03 0.000000000000e+00 2.600097455603e-03 2.600097455603e-03 0.000000000000e+00 -3.910869243549e-04 -3.910869243549e-04 0.000000000000e+00
6.774193548387e-01 6.451612903226e-02 0.000000000000e+00 9.338802927834e-03 9.338802927834e-03 0.000000000000e+00 4.669401463917e-03 4.669401463917e-03 0.000000000000e+00 -7.023359271270e-04 -7.023359271270e-04 0.000000000000e+00
7.096774193548e-01 6.451612903226e-02 0.000000000000e+00 1.632043927380e-02 1.632043927380e-02 0.000000000000e+00 8.160219636900e-03 8.160219636900e-03 0.000000000000e+00 -1.227398301159e-03 -1.227398301159e-03 0.000000000000e+00
7.419354838710e-01 6.451612903226e-02 0.000000000000e+00 2.782234337214e-02 2.782234337214e-02 0.000000000000e+00 1.391117168607e-02 1.391117168607e-02 0.000000000000e+00 -2.092412858278e-03 -2.092412858278e-03 0.000000000000e+00
7.741935483871e-01 6.451612903226e-02 0.000000000000e+00 4.636546017879e-02 4.636546017879e-02 0.000000000000e+00 2.318273008939e-02 2.318273008939e-02 0.000000000000e+00 -3.486970301545e-03 -3.486970301545e-03 0.000000000000e+00
8.064516129032e-01 6.451612903226e-02 0.000000000000e+00 7.567279551879e-02 7.567279551879e-02 0.000000000000e+00 3.783639775940e-02 3.783639775940e-02 0.000000000000e+00 -5.691063770130e-03 -5.691063770130e-03 0.000000000000e+00
8.387096774194e-01 6.451612903226e-02 0.000000000000e+00 1.211545836947e-01 1.211545836947e-01 0.000000000000e+00 6.057729184733e-02 6.057729184733e-02 0.000000000000e+00 -9.111576453902e-03 -9.111576453902e-03 0.000000000000e+00
8.709677419355e-01 6.451612903226e-02 0.000000000000e+00 1.905569723316e-01 1.905569723316e-01 0.000000000000e+00 9.527848616579e-02 9.527848616579e-02 0.000000000000e+00 -1.433106671885e-02 -1.433106671885e-02 0.000000000000e+00
9.032258064516e-01 6.451612903226e-02 0.000000000000e+00 2.948193946301e-01 2.948193946301e-01 0.000000000000e+00 1.474096973151e-01 1.474096973151e-01 0.000000000000e+00 -2.217224782048e-02 -2.217224782048e-02 0.000000000000e+00
9.354838709677e-01 6.451612903226e-02 0.000000000000e+00 4.491957605305e-01 4.491957605305e-01 0.000000000000e+00 2.245978802653e-01 2.245978802653e-01 0.000000000000e+00 -3.378230843628e-02 -3.378230843628e-02 0.000000000000e+00
9.677419354839e-01 6.451612903226e-02 0.000000000000e+00 6.747062460459e-01 6.747062460459e-01 0.000000000000e+00 3.373531230229e-01 3.373531230229e-01 0.000000000000e+00 -5.074209623191e-02 -5.074209623191e-02 0.000000000000e+00
1.000000000000e+00 6.451612903226e-02 0.000000000000e+00 1.000000000000e+00 1.000000000000e+00 0.000000000000e+00 5.000000000000e-01 5.000000000000e-01 0.000000000000e+00 -7.520620496592e-02 -7.520620496592e-02 0.000000000000e+00
0.000000000000e+00 9.677419354839e-02 0.000000000000e+00 6.747062460459e-13 6.747062460459e-13 0.000000000000e+00 3.373531230229e-13 3.373531230229e-13 0.000000000000e+00 -5.074209623191e-14 -5.074209623191e-14 0.000000000000e+00
3.225806451613e-02 9.677419354839e-02 0.000000000000e+00 6.747075156247e-13 6.747075156247e-13 0.000000000000e+00 3.373537578123e-13 3.373537578123e-13 0.000000000000e+00 -5.074219171211e-14 -5.074219171211e-14 0.000000000000e+00
6.451612903226e-02 9.677419354839e-02 0.000000000000e+00 6.799064409571e-13 6.799064409571e-13 0.000000000000e+00 3.399532204785e-13 3.399532204785e-13 0.000000000000e+00 -5.113318315626e-14 -5.113318315626e-14 0.000000000000e+00
9.677419354839e-02 9.677419354839e-02 0.000000000000e+00 1.349412492092e-12 1.349412492092e-12 0.000000000000e+00 6.747062460459e-13 6.747062460459e-13 0.000000000000e+00 -1.014841924638e-13 -1.014841924638e-13 0.000000000000e+00
1.290322580645e-01 9.677419354839e-02 0.000000000000e+00 2.197470460233e-11 2.197470460233e-11 0.000000000000e+00 1.098735230116e-11 1.098735230116e-11 0.000000000000e+00 -1.652634138388e-12 -1.652634138388e-12 0.000000000000e+00
1.612903225806e-01 9.677419354839e-02 0.000000000000e+00 3.106304766910e-10 3.106304766910e-10 0.000000000000e+00 1.553152383455e-10 1.553152383455e-10 0.000000000000e+00 -2.336133929868e-11 -2.336133929868e-11 0.000000000000e+00
1.935483870968e-01 9.677419354839e-02 0.000000000000e+00 2.764271490050e-09 2.764271490050e-09 0.000000000000e+00 1.382135745025e-09 1.382135745025e-09 0.000000000000e+00 -2.078903682621e-10 -2.078903682621e-10 0.000000000000e+00
2.258064516129e-01 9.677419354839e-02 0.000000000000e+00 1.757327999607e-08 1.757327999607e-08 0.000000000000e+00 8.786639998035e-09 8.786639998035e-09 0.000000000000e+00 -1.321619697308e-09 -1.321619697308e-09 0.000000000000e+00
2.580645161290e-01 9.677419354839e-02 0.000000000000e+00 8.724546797357e-08 8.724546797357e-08 0.000000000000e+00 4.362273398679e-08 4.362273398679e-08 0.000000000000e+00 -6.561400546768e-09 -6.561400546768e-09 0.000000000000e+00
2.903225806452e-01 9.677419354839e-02 0.000000000000e+00 3.585672368111e-07 3.585672368111e-07 0.000000000000e+00 1.792836184056e-07 1.792836184056e-07 0.000000000000e+00 -2.696648110568e-08 -2.696648110568e-08 0.000000000000e+00
3.225806451613e-01 9.677419354839e-02 0.000000000000e+00 1.269579510449e-06 1.269579510449e-06 0.000000000000e+00 6.347897552244e-07 6.347897552244e-07 0.000000000000e+00 -9.548025688334e-08 -9.548025688334e-08 0.000000000000e+00
3.548387096774e-01 9.677419354839e-02 0.000000000000e+00 3.984482919285e-06 3.984482919285e-06 0.000000000000e+00 1.992241459643e-06 1.992241459643e-06 0.000000000000e+00 -2.996578391109e-07 -2.996578391109e-07 0.000000000000e+00
3.870967741935e-01 9.677419354839e-02 0.000000000000e+00 1.131969310117e-05 1.131969310117e-05 0.000000000000e+00 5.659846550583e-06 5.659846550583e-06 0.000000000000e+00 -8.513111595176e-07 -8.513111595176e-07 0.000000000000e+00
4.193548387097e-01 9.677419354839e-02 0.000000000000e+00 2.957875645954e-05 2.957875645954e-05 0.000000000000e+00 1.478937822977e-05 1.478937822977e-05 0.000000000000e+00 -2.224506020933e-06 -2.224506020933e-06 0.000000000000e+00
4.516129032258e-01 9.677419354839e-02 0.000000000000e+00 7.197739194182e-05 7.197739194182e-05 0.000000000000e+00 3.598869597091e-05 3.598869597091e-05 0.000000000000e+00 -5.413146491289e-06 -5.413146491289e-06 0.000000000000e+00
4.838709677419e-01 9.677419354839e-02 0.000000000000e+00 1.647232052757e-04 1.647232052757e-04 0.000000000000e+00 8.236160263787e-05 8.236160263787e-05 0.000000000000e+00 -1.238820713861e-05 -1.238820713861e-05 0.000000000000e+00
5.161290322581e-01 9.677419354839e-02 0.000000000000e+00 3.573546738977e-04 3.573546738977e-04 0.000000000000e+00 1.786773369488e-04 1.786773369488e-04 0.000000000000e+00 -2.687528885068e-05 -2.687528885068e-05 0.000000000000e+00
5.483870967742e-01 9.677419354839e-02 0.000000000000e+00 7.396848622946e-04 7.396848622946e-04 0.000000000000e+00 3.698424311473e-04 3.698424311473e-04 0.000000000000e+00 -5.562889136391e-05 -5.562889136391e-05 0.000000000000e+00
