# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
4.193548387097e-01 0.000000000000e+00 0.000000000000e+00 6.155046826223e-02 6.155046826223e-02 0.000000000000e+00 -3.517169614984e-02 -3.517169614984e-02 0.000000000000e+00 -5.448942514470e-02 -5.448942514470e-02 0.000000000000e+00
4.516129032258e-01 0.000000000000e+00 0.000000000000e+00 7.138397502601e-02 7.138397502601e-02 0.000000000000e+00 -4.079084287201e-02 -4.079084287201e-02 0.000000000000e+00 -6.319483626249e-02 -6.319483626249e-02 0.000000000000e+00
4.838709677419e-01 0.000000000000e+00 0.000000000000e+00 8.194588969823e-02 8.194588969823e-02 0.000000000000e+00 -4.682622268470e-02 -4.682622268470e-02 0.000000000000e+00 -7.254509264826e-02 -7.254509264826e-02 0.000000000000e+00
5.161290322581e-01 0.000000000000e+00 0.000000000000e+00 9.323621227888e-02 9.323621227888e-02 0.000000000000e+00 -5.327783558793e-02 -5.327783558793e-02 0.000000000000e+00 -8.254019430202e-02 -8.254019430202e-02 0.000000000000e+00
5.483870967742e-01 0.000000000000e+00 0.000000000000e+00 1.052549427680e-01 1.052549427680e-01 0.000000000000e+00 -6.014568158169e-02 -6.014568158169e-02 0.000000000000e+00 -9.318014122377e-02 -9.318014122377e-02 0.000000000000e+00
5.806451612903e-01 0.000000000000e+00 0.000000000000e+00 1.180020811655e-01 1.180020811655e-01 0.000000000000e+00 -6.742976066597e-02 -6.742976066597e-02 0.000000000000e+00 -1.044649334135e-01 -1.044649334135e-01 0.000000000000e+00
6.129032258065e-01 0.000000000000e+00 0.000000000000e+00 1.314776274714e-01 1.314776274714e-01 0.000000000000e+00 -7.513007284079e-02 -7.513007284079e-02 0.000000000000e+00 -1.163945708712e-01 -1.163945708712e-01 0.000000000000e+00
6.451612903226e-01 0.000000000000e+00 0.000000000000e+00 1.456815816857e-01 1.456815816857e-01 0.000000000000e+00 -8.324661810614e-02 -8.324661810614e-02 0.000000000000e+00 -1.289690535969e-01 -1.289690535969e-01 0.000000000000e+00
6.774193548387e-01 0.000000000000e+00 0.000000000000e+00 1.606139438085e-01 1.606139438085e-01 0.000000000000e+00 -9.177939646202e-02 -9.177939646202e-02 0.000000000000e+00 -1.421883815906e-01 -1.421883815906e-01 0.000000000000e+00
7.096774193548e-01 0.000000000000e+00 0.000000000000e+00 1.762747138398e-01 1.762747138398e-01 0.000000000000e+00 -1.007284079084e-01 -1.007284079084e-01 0.000000000000e+00 -1.560525548523e-01 -1.560525548523e-01 0.000000000000e+00
7.419354838710e-01 0.000000000000e+00 0.000000000000e+00 1.926638917794e-01 1.926638917794e-01 0.000000000000e+00 -1.100936524454e-01 -1.100936524454e-01 0.000000000000e+00 -1.705615733819e-01 -1.705615733819e-01 0.000000000000e+00
7.741935483871e-01 0.000000000000e+00 0.000000000000e+00 2.097814776275e-01 2.097814776275e-01 0.000000000000e+00 -1.198751300728e-01 -1.198751300728e-01 0.000000000000e+00 -1.857154371796e-01 -1.857154371796e-01 0.000000000000e+00
8.064516129032e-01 0.000000000000e+00 0.000000000000e+00 2.276274713840e-01 2.276274713840e-01 0.000000000000e+00 -1.300728407908e-01 -1.300728407908e-01 0.000000000000e+00 -2.015141462452e-01 -2.015141462452e-01 0.000000000000e+00
8.387096774194e-01 0.000000000000e+00 0.000000000000e+00 2.462018730489e-01 2.462018730489e-01 0.000000000000e+00 -1.406867845994e-01 -1.406867845994e-01 0.000000000000e+00 -2.179577005788e-01 -2.179577005788e-01 0.000000000000e+00
8.709677419355e-01 0.000000000000e+00 0.000000000000e+00 2.655046826223e-01 2.655046826223e-01 0.000000000000e+00 -1.517169614984e-01 -1.517169614984e-01 0.000000000000e+00 -2.350461001804e-01 -2.350461001804e-01 0.000000000000e+00
9.032258064516e-01 0.000000000000e+00 0.000000000000e+00 2.855359001041e-01 2.855359001041e-01 0.000000000000e+00 -1.631633714880e-01 -1.631633714880e-01 0.000000000000e+00 -2.527793450499e-01 -2.527793450499e-01 0.000000000000e+00
9.354838709677e-01 0.000000000000e+00 0.000000000000e+00 3.062955254943e-01 3.062955254943e-01 0.000000000000e+00 -1.750260145682e-01 -1.750260145682e-01 0.000000000000e+00 -2.711574351875e-01 -2.711574351875e-01 0.000000000000e+00
9.677419354839e-01 0.000000000000e+00 0.000000000000e+00 3.277835587929e-01 3.277835587929e-01 0.000000000000e+00 -1.873048907388e-01 -1.873048907388e-01 0.000000000000e+00 -2.901803705931e-01 -2.901803705931e-01 0.000000000000e+00
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.500000000000e-01 3.500000000000e-01 0.000000000000e+00 -2.000000000000e-01 -2.000000000000e-01 0.000000000000e+00 -3.098481512666e-01 -3.098481512666e-01 0.000000000000e+00
0.000000000000e+00 3.225806451613e-02 0.000000000000e+00 4.682622268470e-04 4.682622268470e-04 0.000000000000e+00 1.560874089490e-04 1.560874089490e-04 0.000000000000e+00 -1.767352429460e-05 -1.767352429460e-05 0.000000000000e+00
3.225806451613e-02 3.225806451613e-02 0.000000000000e+00 8.324661810614e-04 8.324661810614e-04 0.000000000000e+00 -5.202913631634e-05 -5.202913631634e-05 0.000000000000e+00 -3.400961582869e-04 -3.400961582869e-04 0.000000000000e+00
6.451612903226e-02 3.225806451613e-02 0.000000000000e+00 1.925078043704e-03 1.925078043704e-03 0.000000000000e+00 -6.763787721124e-04 -6.763787721124e-04 0.000000000000e+00 -1.307364060264e-03 -1.307364060264e-03 0.000000000000e+00
9.677419354839e-02 3.225806451613e-02 0.000000000000e+00 3.746097814776e-03 3.746097814776e-03 0.000000000000e+00 -1.716961498439e-03 -1.716961498439e-03 0.000000000000e+00 -2.919477230225e-03 -2.919477230225e-03 0.000000000000e+00
1.290322580645e-01 3.225806451613e-02 0.000000000000e+00 6.295525494277e-03 6.295525494277e-03 0.000000000000e+00 -3.173777315297e-03 -3.173777315297e-03 0.000000000000e+00 -5.176435668171e-03 -5.176435668171e-03 0.000000000000e+00
1.612903225806e-01 3.225806451613e-02 0.000000000000e+00 9.573361082206e-03 9.573361082206e-03 0.000000000000e+00 -5.046826222685e-03 -5.046826222685e-03 0.000000000000e+00 -8.078239374102e-03 -8.078239374102e-03 0.000000000000e+00
1.935483870968e-01 3.225806451613e-02 0.000000000000e+00 1.357960457856e-02 1.357960457856e-02 0.000000000000e+00 -7.336108220604e-03 -7.336108220604e-03 0.000000000000e+00 -1.162488834802e-02 -1.162488834802e-02 0.000000000000e+00
2.258064516129e-01 3.225806451613e-02 0.000000000000e+00 1.831425598335e-02 1.831425598335e-02 0.000000000000e+00 -1.004162330905e-02 -1.004162330905e-02 0.000000000000e+00 -1.581638258992e-02 -1.581638258992e-02 0.000000000000e+00
2.580645161290e-01 3.225806451613e-02 0.000000000000e+00 2.377731529657e-02 2.377731529657e-02 0.000000000000e+00 -1.316337148803e-02 -1.316337148803e-02 0.000000000000e+00 -2.065272209980e-02 -2.065272209980e-02 0.000000000000e+00
2.903225806452e-01 3.225806451613e-02 0.000000000000e+00 2.996878251821e-02 2.996878251821e-02 0.000000000000e+00 -1.670135275754e-02 -1.670135275754e-02 0.000000000000e+00 -2.613390687767e-02 -2.613390687767e-02 0.000000000000e+00
3.225806451613e-01 3.225806451613e-02 0.000000000000e+00 3.688865764828e-02 3.688865764828e-02 0.000000000000e+00 -2.065556711759e-02 -2.065556711759e-02 0.000000000000e+00 -3.225993692352e-02 -3.225993692352e-02 0.000000000000e+00
3.548387096774e-01 3.225806451613e-02 0.000000000000e+00 4.453694068678e-02 4.453694068678e-02 0.000000000000e+00 -2.502601456816e-02 -2.502601456816e-02 0.000000000000e+00 -3.903081223736e-02 -3.903081223736e-02 0.000000000000e+00
3.870967741935e-01 3.225806451613e-02 0.000000000000e+00 5.291363163371e-02 5.291363163371e-02 0.000000000000e+00 -2.981269510926e-02 -2.981269510926e-02 0.000000000000e+00 -4.644653281918e-02 -4.644653281918e-02 0.000000000000e+00
4.193548387097e-01 3.225806451613e-02 0.000000000000e+00 6.201873048907e-02 6.201873048907e-02 0.000000000000e+00 -3.501560874089e-02 -3.501560874089e-02 0.000000000000e+00 -5.450709866899e-02 -5.450709866899e-02 0.000000000000e+00
4.516129032258e-01 3.225806451613e-02 0.000000000000e+00 7.185223725286e-02 7.185223725286e-02 0.000000000000e+00 -4.063475546306e-02 -4.063475546306e-02 0.000000000000e+00 -6.321250978678e-02 -6.321250978678e-02 0.000000000000e+00
4.838709677419e-01 3.225806451613e-02 0.000000000000e+00 8.241415192508e-02 8.241415192508e-02 0.000000000000e+00 -4.667013527575e-02 -4.667013527575e-02 0.000000000000e+00 -7.256276617256e-02 -7.256276617256e-02 0.000000000000e+00
5.161290322581e-01 3.225806451613e-02 0.000000000000e+00 9.370447450572e-02 9.370447450572e-02 0.000000000000e+00 -5.312174817898e-02 -5.312174817898e-02 0.000000000000e+00 -8.255786782632e-02 -8.255786782632e-02 0.000000000000e+00
5.483870967742e-01 3.225806451613e-02 0.000000000000e+00 1.057232049948e-01 1.057232049948e-01 0.000000000000e+00 -5.998959417274e-02 -5.998959417274e-02 0.000000000000e+00 -9.319781474806e-02 -9.319781474806e-02 0.000000000000e+00
5.806451612903e-01 3.225806451613e-02 0.000000000000e+00 1.184703433923e-01 1.184703433923e-01 0.000000000000e+00 -6.727367325702e-02 -6.727367325702e-02 0.000000000000e+00 -1.044826069378e-01 -1.044826069378e-01 0.000000000000e+00
6.129032258065e-01 3.225806451613e-02 0.000000000000e+00 1.319458896982e-01 1.319458896982e-01 0.000000000000e+00 -7.497398543184e-02 -7.497398543184e-02 0.000000000000e+00 -1.164122443955e-01 -1.164122443955e-01 0.000000000000e+00
6.451612903226e-01 3.225806451613e-02 0.000000000000e+00 1.461498439126e-01 1.461498439126e-01 0.000000000000e+00 -8.309053069719e-02 -8.309053069719e-02 0.000000000000e+00 -1.289867271212e-01 -1.289867271212e-01 0.000000000000e+00
6.774193548387e-01 3.225806451613e-02 0.000000000000e+00 1.610822060354e-01 1.610822060354e-01 0.000000000000e+00 -9.162330905307e-02 -9.162330905307e-02 0.000000000000e+00 -1.422060551149e-01 -1.422060551149e-01 0.000000000000e+00
7.096774193548e-01 3.225806451613e-02 0.000000000000e+00 1.767429760666e-01 1.767429760666e-01 0.000000000000e+00 -1.005723204995e-01 -1.005723204995e-01 0.000000000000e+00 -1.560702283766e-01 -1.560702283766e-01 0.000000000000e+00
7.419354838710e-01 3.225806451613e-02 0.000000000000e+00 1.931321540062e-01 1.931321540062e-01 0.000000000000e+00 -1.099375650364e-01 -1.099375650364e-01 0.000000000000e+00 -1.705792469062e-01 -1.705792469062e-01 0.000000000000e+00
7.741935483871e-01 3.225806451613e-02 0.000000000000e+00 2.102497398543e-01 2.102497398543e-01 0.000000000000e+00 -1.197190426639e-01 -1.197190426639e-01 0.000000000000e+00 -1.857331107038e-01 -1.857331107038e-01 0.000000000000e+00
8.064516129032e-01 3.225806451613e-02 0.000000000000e+00 2.280957336108e-01 2.280957336108e-01 0.000000000000e+00 -1.299167533819e-01 -1.299167533819e-01 0.000000000000e+00 -2.015318197695e-01 -2.015318197695e-01 0.000000000000e+00
8.387096774194e-01 3.225806451613e-02 0.000000000000e+00 2.466701352758e-01 2.466701352758e-01 0.000000000000e+00 -1.405306971904e-01 -1.405306971904e-01 0.000000000000e+00 -2.179753741031e-01 -2.179753741031e-01 0.000000000000e+00
8.709677419355e-01 3.225806451613e-02 0.000000000000e+00 2.659729448491e-01 2.659729448491e-01 0.000000000000e+00 -1.515608740895e-01 -1.515608740895e-01 0.000000000000e+00 -2.350637737047e-01 -2.350637737047e-01 0.000000000000e+00
9.032258064516e-01 3.225806451613e-02 0.000000000000e+00 2.860041623309e-01 2.860041623309e-01 0.000000000000e+00 -1.630072840791e-01 -1.630072840791e-01 0.000000000000e+00 -2.527970185742e-01 -2.527970185742e-01 0.000000000000e+00
9.354838709677e-01 3.225806451613e-02 0.000000000000e+00 3.067637877211e-01 3.067637877211e-01 0.000000000000e+00 -1.748699271592e-01 -1.748699271592e-01 0.000000000000e+00 -2.711751087118e-01 -2.711751087118e-01 0.000000000000e+00
9.677419354839e-01 3.225806451613e-02 0.000000000000e+00 3.282518210198e-01 3.282518210198e-01 0.000000000000e+00 -1.871488033299e-01 -1.871488033299e-01 0.000000000000e+00 -2.901980441173e-01 -2.901980441173e-01 0.000000000000e+00
1.000000000000e+00 3.225806451613e-02 0.000000000000e+00 3.504682622268e-01 3.504682622268e-01 0.000000000000e+00 -1.998439125911e-01 -1.998439125911e-01 0.000000000000e+00 -3.098658247909e-01 -3.098658247909e-01 0.000000000000e+00
0.000000000000e+00 6.451612903226e-02 0.000000000000e+00 1.873048907388e-03 1.873048907388e-03 0.000000000000e+00 6.243496357960e-04 6.243496357960e-04 0.000000000000e+00 -7.069409717840e-05 -7.069409717840e-05 0.000000000000e+00
3.225806451613e-02 6.451612903226e-02 0.000000000000e+00 2.237252861602e-03 2.237252861602e-03 0.000000000000e+00 4.162330905307e-04 4.162330905307e-04 0.000000000000e+00 -3.931167311707e-04 -3.931167311707e-04 0.000000000000e+00
6.451612903226e-02 6.451612903226e-02 0.000000000000e+00 3.329864724246e-03 3.329864724246e-03 0.000000000000e+00 -2.081165452653e-04 -2.081165452653e-04 0.000000000000e+00 -1.360384633148e-03 -1.360384633148e-03 0.000000000000e+00
9.677419354839e-02 6.451612903226e-02 0.000000000000e+00 5.150884495317e-03 5.150884495317e-03 0.000000000000e+00 -1.248699271592e-03 -1.248699271592e-03 0.000000000000e+00 -2.972497803109e-03 -2.972497803109e-03 0.000000000000e+00
1.290322580645e-01 6.451612903226e-02 0.000000000000e+00 7.700312174818e-03 7.700312174818e-03 0.000000000000e+00 -2.705515088450e-03 -2.705515088450e-03 0.000000000000e+00 -5.229456241055e-03 -5.229456241055e-03 0.000000000000e+00
1.612903225806e-01 6.451612903226e-02 0.000000000000e+00 1.097814776275e-02 1.097814776275e-02 0.000000000000e+00 -4.578563995838e-03 -4.578563995838e-03 0.000000000000e+00 -8.131259946985e-03 -8.131259946985e-03 0.000000000000e+00
1.935483870968e-01 6.451612903226e-02 0.000000000000e+00 1.498439125911e-02 1.498439125911e-02 0.000000000000e+00 -6.867845993757e-03 -6.867845993757e-03 0.000000000000e+00 -1.167790892090e-02 -1.167790892090e-02 0.000000000000e+00
2.258064516129e-01 6.451612903226e-02 0.000000000000e+00 1.971904266389e-02 1.971904266389e-02 0.000000000000e+00 -9.573361082206e-03 -9.573361082206e-03 0.000000000000e+00 -1.586940316280e-02 -1.586940316280e-02 0.000000000000e+00
2.580645161290e-01 6.451612903226e-02 0.000000000000e+00 2.518210197711e-02 2.518210197711e-02 0.000000000000e+00 -1.269510926119e-02 -1.269510926119e-02 0.000000000000e+00 -2.070574267268e-02 -2.070574267268e-02 0.000000000000e+00
2.903225806452e-01 6.451612903226e-02 0.000000000000e+00 3.137356919875e-02 3.137356919875e-02 0.000000000000e+00 -1.623309053070e-02 -1.623309053070e-02 0.000000000000e+00 -2.618692745055e-02 -2.618692745055e-02 0.000000000000e+00
3.225806451613e-01 6.451612903226e-02 0.000000000000e+00 3.829344432882e-02 3.829344432882e-02 0.000000000000e+00 -2.018730489074e-02 -2.018730489074e-02 0.000000000000e+00 -3.231295749641e-02 -3.231295749641e-02 0.000000000000e+00
3.548387096774e-01 6.451612903226e-02 0.000000000000e+00 4.594172736733e-02 4.594172736733e-02 0.000000000000e+00 -2.455775234131e-02 -2.455775234131e-02 0.000000000000e+00 -3.908383281024e-02 -3.908383281024e-02 0.000000000000e+00
3.870967741935e-01 6.451612903226e-02 0.000000000000e+00 5.431841831426e-02 5.431841831426e-02 0.000000000000e+00 -2.934443288241e-02 -2.934443288241e-02 0.000000000000e+00 -4.649955339207e-02 -4.649955339207e-02 0.000000000000e+00
4.193548387097e-01 6.451612903226e-02 0.000000000000e+00 6.342351716961e-02 6.342351716961e-02 0.000000000000e+00 -3.454734651405e-02 -3.454734651405e-02 0.000000000000e+00 -5.456011924187e-02 -5.456011924187e-02 0.000000000000e+00
4.516129032258e-01 6.451612903226e-02 0.000000000000e+00 7.325702393340e-02 7.325702393340e-02 0.000000000000e+00 -4.016649323621e-02 -4.016649323621e-02 0.000000000000e+00 -6.326553035967e-02 -6.326553035967e-02 0.000000000000e+00
4.838709677419e-01 6.451612903226e-02 0.000000000000e+00 8.381893860562e-02 8.381893860562e-02 0.000000000000e+00 -4.620187304891e-02 -4.620187304891e-02 0.000000000000e+00 -7.261578674544e-02 -7.261578674544e-02 0.000000000000e+00
5.161290322581e-01 6.451612903226e-02 0.000000000000e+00 9.510926118626e-02 9.510926118626e-02 0.000000000000e+00 -5.265348595213e-02 -5.265348595213e-02 0.000000000000e+00 -8.261088839920e-02 -8.261088839920e-02 0.000000000000e+00
5.483870967742e-01 6.451612903226e-02 0.000000000000e+00 1.071279916753e-01 1.071279916753e-01 0.000000000000e+00 -5.952133194589e-02 -5.952133194589e-02 0.000000000000e+00 -9.325083532095e-02 -9.325083532095e-02 0.000000000000e+00
5.806451612903e-01 6.451612903226e-02 0.000000000000e+00 1.198751300728e-01 1.198751300728e-01 0.000000000000e+00 -6.680541103018e-02 -6.680541103018e-02 0.000000000000e+00 -1.045356275107e-01 -1.045356275107e-01 0.000000000000e+00
6.129032258065e-01 6.451612903226e-02 0.000000000000e+00 1.333506763788e-01 1.333506763788e-01 0.000000000000e+00 -7.450572320499e-02 -7.450572320499e-02 0.000000000000e+00 -1.164652649684e-01 -1.164652649684e-01 0.000000000000e+00
6.451612903226e-01 6.451612903226e-02 0.000000000000e+00 1.475546305931e-01 1.475546305931e-01 0.000000000000e+00 -8.262226847034e-02 -8.262226847034e-02 0.000000000000e+00 -1.290397476941e-01 -1.290397476941e-01 0.000000000000e+00
6.774193548387e-01 6.451612903226e-02 0.000000000000e+00 1.624869927159e-01 1.624869927159e-01 0.000000000000e+00 -9.115504682622e-02 -9.115504682622e-02 0.000000000000e+00 -1.422590756878e-01 -1.422590756878e-01 0.000000000000e+00
7.096774193548e-01 6.451612903226e-02 0.000000000000e+00 1.781477627471e-01 1.781477627471e-01 0.000000000000e+00 -1.001040582726e-01 -1.001040582726e-01 0.000000000000e+00 -1.561232489494e-01 -1.561232489494e-01 0.000000000000e+00
7.419354838710e-01 6.451612903226e-02 0.000000000000e+00 1.945369406868e-01 1.945369406868e-01 0.000000000000e+00 -1.094693028096e-01 -1.094693028096e-01 0.000000000000e+00 -1.706322674791e-01 -1.706322674791e-01 0.000000000000e+00
7.741935483871e-01 6.451612903226e-02 0.000000000000e+00 2.116545265349e-01 2.116545265349e-01 0.000000000000e+00 -1.192507804370e-01 -1.192507804370e-01 0.000000000000e+00 -1.857861312767e-01 -1.857861312767e-01 0.000000000000e+00
8.064516129032e-01 6.451612903226e-02 0.000000000000e+00 2.295005202914e-01 2.295005202914e-01 0.000000000000e+00 -1.294484911550e-01 -1.294484911550e-01 0.000000000000e+00 -2.015848403424e-01 -2.015848403424e-01 0.000000000000e+00
8.387096774194e-01 6.451612903226e-02 0.000000000000e+00 2.480749219563e-01 2.480749219563e-01 0.000000000000e+00 -1.400624349636e-01 -1.400624349636e-01 0.000000000000e+00 -2.180283946760e-01 -2.180283946760e-01 0.000000000000e+00
8.709677419355e-01 6.451612903226e-02 0.000000000000e+00 2.673777315297e-01 2.673777315297e-01 0.000000000000e+00 -1.510926118626e-01 -1.510926118626e-01 0.000000000000e+00 -2.351167942776e-01 -2.351167942776e-01 0.000000000000e+00
9.032258064516e-01 6.451612903226e-02 0.000000000000e+00 2.874089490114e-01 2.874089490114e-01 0.000000000000e+00 -1.625390218522e-01 -1.625390218522e-01 0.000000000000e+00 -2.528500391471e-01 -2.528500391471e-01 0.000000000000e+00
9.354838709677e-01 6.451612903226e-02 0.000000000000e+00 3.081685744017e-01 3.081685744017e-01 0.000000000000e+00 -1.744016649324e-01 -1.744016649324e-01 0.000000000000e+00 -2.712281292847e-01 -2.712281292847e-01 0.000000000000e+00
9.677419354839e-01 6.451612903226e-02 0.000000000000e+00 3.296566077003e-01 3.296566077003e-01 0.000000000000e+00 -1.866805411030e-01 -1.866805411030e-01 0.000000000000e+00 -2.902510646902e-01 -2.902510646902e-01 0.000000000000e+00
1.000000000000e+00 6.451612903226e-02 0.000000000000e+00 3.518730489074e-01 3.518730489074e-01 0.000000000000e+00 -1.993756503642e-01 -1.993756503642e-01 0.000000000000e+00 -3.099188453638e-01 -3.099188453638e-01 0.000000000000e+00
0.000000000000e+00 9.677419354839e-02 0.000000000000e+00 4.214360041623e-03 4.214360041623e-03 0.000000000000e+00 1.404786680541e-03 1.404786680541e-03 0.000000000000e+00 -1.590617186514e-04 -1.590617186514e-04 0.000000000000e+00
3.225806451613e-02 9.677419354839e-02 0.000000000000e+00 4.578563995838e-03 4.578563995838e-03 0.000000000000e+00 1.196670135276e-03 1.196670135276e-03 0.000000000000e+00 -4.814843526437e-04 -4.814843526437e-04 0.000000000000e+00
6.451612903226e-02 9.677419354839e-02 0.000000000000e+00 5.671175858481e-03 5.671175858481e-03 0.000000000000e+00 5.723204994797e-04 5.723204994797e-04 0.000000000000e+00 -1.448752254621e-03 -1.448752254621e-03 0.000000000000e+00
9.677419354839e-02 9.677419354839e-02 0.000000000000e+00 7.492195629553e-03 7.492195629553e-03 0.000000000000e+00 -4.682622268470e-04 -4.682622268470e-04 0.000000000000e+00 -3.060865424582e-03 -3.060865424582e-03 0.000000000000e+00
1.290322580645e-01 9.677419354839e-02 0.000000000000e+00 1.004162330905e-02 1.004162330905e-02 0.000000000000e+00 -1.925078043704e-03 -1.925078043704e-03 0.000000000000e+00 -5.317823862528e-03 -5.317823862528e-03 0.000000000000e+00
1.612903225806e-01 9.677419354839e-02 0.000000000000e+00 1.331945889698e-02 1.331945889698e-02 0.000000000000e+00 -3.798126951093e-03 -3.798126951093e-03 0.000000000000e+00 -8.219627568458e-03 -8.219627568458e-03 0.000000000000e+00
1.935483870968e-01 9.677419354839e-02 0.000000000000e+00 1.732570239334e-02 1.732570239334e-02 0.000000000000e+00 -6.087408949011e-03 -6.087408949011e-03 0.000000000000e+00 -1.176627654237e-02 -1.176627654237e-02 0.000000000000e+00
2.258064516129e-01 9.677419354839e-02 0.000000000000e+00 2.206035379813e-02 2.206035379813e-02 0.000000000000e+00 -8.792924037461e-03 -8.792924037461e-03 0.000000000000e+00 -1.595777078427e-02 -1.595777078427e-02 0.000000000000e+00
2.580645161290e-01 9.677419354839e-02 0.000000000000e+00 2.752341311134e-02 2.752341311134e-02 0.000000000000e+00 -1.191467221644e-02 -1.191467221644e-02 0.000000000000e+00 -2.079411029416e-02 -2.079411029416e-02 0.000000000000e+00
2.903225806452e-01 9.677419354839e-02 0.000000000000e+00 3.371488033299e-02 3.371488033299e-02 0.000000000000e+00 -1.545265348595e-02 -1.545265348595e-02 0.000000000000e+00 -2.627529507203e-02 -2.627529507203e-02 0.000000000000e+00
3.225806451613e-01 9.677419354839e-02 0.000000000000e+00 4.063475546306e-02 4.063475546306e-02 0.000000000000e+00 -1.940686784599e-02 -1.940686784599e-02 0.000000000000e+00 -3.240132511788e-02 -3.240132511788e-02 0.000000000000e+00
3.548387096774e-01 9.677419354839e-02 0.000000000000e+00 4.828303850156e-02 4.828303850156e-02 0.000000000000e+00 -2.377731529657e-02 -2.377731529657e-02 0.000000000000e+00 -3.917220043172e-02 -3.917220043172e-02 0.000000000000e+00
3.870967741935e-01 9.677419354839e-02 0.000000000000e+00 5.665972944849e-02 5.665972944849e-02 0.000000000000e+00 -2.856399583767e-02 -2.856399583767e-02 0.000000000000e+00 -4.658792101354e-02 -4.658792101354e-02 0.000000000000e+00
4.193548387097e-01 9.677419354839e-02 0.000000000000e+00 6.576482830385e-02 6.576482830385e-02 0.000000000000e+00 -3.376690946930e-02 -3.376690946930e-02 0.000000000000e+00 -5.464848686335e-02 -5.464848686335e-02 0.000000000000e+00
4.516129032258e-01 9.677419354839e-02 0.000000000000e+00 7.559833506764e-02 7.559833506764e-02 0.000000000000e+00 -3.938605619147e-02 -3.938605619147e-02 0.000000000000e+00 -6.335389798114e-02 -6.335389798114e-02 0.000000000000e+00
4.838709677419e-01 9.677419354839e-02 0.000000000000e+00 8.616024973985e-02 8.616024973985e-02 0.000000000000e+00 -4.542143600416e-02 -4.542143600416e-02 0.000000000000e+00 -7.270415436691e-02 -7.270415436691e-02 0.000000000000e+00
