# x y z us_num us_exact err_us uc_num uc_exact err_uc
1.000000000000e+00 2.500000000000e-01 2.500000000000e-01 2.500000000000e-01 2.500000000000e-01 1.665334536938e-16 2.625000000000e-01 2.625000000000e-01 1.665334536938e-16
0.000000000000e+00 5.000000000000e-01 2.500000000000e-01 1.250000000000e-02 1.250000000000e-02 5.204170427930e-18 5.000000000000e-01 5.000000000000e-01 3.330669073875e-16
2.500000000000e-01 5.000000000000e-01 2.500000000000e-01 1.000000000001e-01 1.000000000000e-01 1.169897512199e-13 4.500000000004e-01 4.500000000000e-01 4.187761248886e-13
5.000000000000e-01 5.000000000000e-01 2.500000000000e-01 1.875000000001e-01 1.875000000000e-01 5.184741524999e-14 3.999999999996e-01 4.000000000000e-01 4.196643033083e-13
7.500000000000e-01 5.000000000000e-01 2.500000000000e-01 2.750000000001e-01 2.750000000000e-01 1.263433802023e-13 3.500000000004e-01 3.500000000000e-01 4.197198144595e-13
1.000000000000e+00 5.000000000000e-01 2.500000000000e-01 3.625000000000e-01 3.625000000000e-01 2.775557561563e-16 3.000000000000e-01 3.000000000000e-01 1.665334536938e-16
0.000000000000e+00 7.500000000000e-01 2.500000000000e-01 1.250000000000e-01 1.250000000000e-01 8.326672684689e-17 5.375000000000e-01 5.375000000000e-01 3.330669073875e-16
2.500000000000e-01 7.500000000000e-01 2.500000000000e-01 2.124999999998e-01 2.125000000000e-01 2.474687121889e-13 4.874999999993e-01 4.875000000000e-01 6.889488979311e-13
5.000000000000e-01 7.500000000000e-01 2.500000000000e-01 3.000000000001e-01 3.000000000000e-01 1.248445791191e-13 4.375000000004e-01 4.375000000000e-01 4.237166173482e-13
7.500000000000e-01 7.500000000000e-01 2.500000000000e-01 3.874999999998e-01 3.875000000000e-01 2.381428387821e-13 3.874999999993e-01 3.875000000000e-01 6.816214259686e-13
1.000000000000e+00 7.500000000000e-01 2.500000000000e-01 4.750000000000e-01 4.750000000000e-01 3.330669073875e-16 3.375000000000e-01 3.375000000000e-01 2.220446049250e-16
0.000000000000e+00 1.000000000000e+00 2.500000000000e-01 2.375000000000e-01 2.375000000000e-01 1.665334536938e-16 5.750000000000e-01 5.750000000000e-01 3.330669073875e-16
2.500000000000e-01 1.000000000000e+00 2.500000000000e-01 3.250000000000e-01 3.250000000000e-01 1.665334536938e-16 5.250000000000e-01 5.250000000000e-01 3.330669073875e-16
5.000000000000e-01 1.000000000000e+00 2.500000000000e-01 4.125000000000e-01 4.125000000000e-01 2.775557561563e-16 4.750000000000e-01 4.750000000000e-01 3.330669073875e-16
7.500000000000e-01 1.000000000000e+00 2.500000000000e-01 5.000000000000e-01 5.000000000000e-01 3.330669073875e-16 4.250000000000e-01 4.250000000000e-01 3.330669073875e-16
1.000000000000e+00 1.000000000000e+00 2.500000000000e-01 5.875000000000e-01 5.875000000000e-01 4.440892098501e-16 3.750000000000e-01 3.750000000000e-01 2.220446049250e-16
0.000000000000e+00 0.000000000000e+00 5.000000000000e-01 -2.750000000000e-01 -2.750000000000e-01 1.110223024625e-16 5.500000000000e-01 5.500000000000e-01 2.220446049250e-16
2.500000000000e-01 0.000000000000e+00 5.000000000000e-01 -1.875000000000e-01 -1.875000000000e-01 1.110223024625e-16 5.000000000000e-01 5.000000000000e-01 3.330669073875e-16
5.000000000000e-01 0.000000000000e+00 5.000000000000e-01 -1.000000000000e-01 -1.000000000000e-01 4.163336342344e-17 4.500000000000e-01 4.500000000000e-01 3.330669073875e-16
7.500000000000e-01 0.000000000000e+00 5.000000000000e-01 -1.250000000000e-02 -1.250000000000e-02 6.938893903907e-18 4.000000000000e-01 4.000000000000e-01 1.665334536938e-16
1.000000000000e+00 0.000000000000e+00 5.000000000000e-01 7.500000000000e-02 7.500000000000e-02 4.163336342344e-17 3.500000000000e-01 3.500000000000e-01 2.220446049250e-16
0.000000000000e+00 2.500000000000e-01 5.000000000000e-01 -1.625000000000e-01 -1.625000000000e-01 8.326672684689e-17 5.875000000000e-01 5.875000000000e-01 4.440892098501e-16
2.500000000000e-01 2.500000000000e-01 5.000000000000e-01 -7.499999999989e-02 -7.500000000000e-02 1.078581668423e-13 5.375000000004e-01 5.375000000000e-01 4.173328349566e-13
5.000000000000e-01 2.500000000000e-01 5.000000000000e-01 1.250000000005e-02 1.250000000000e-02 4.815418896964e-14 4.874999999996e-01 4.875000000000e-01 4.105604745064e-13
7.500000000000e-01 2.500000000000e-01 5.000000000000e-01 1.000000000001e-01 1.000000000000e-01 1.173089403395e-13 4.375000000004e-01 4.375000000000e-01 4.181655022251e-13
1.000000000000e+00 2.500000000000e-01 5.000000000000e-01 1.875000000000e-01 1.875000000000e-01 1.110223024625e-16 3.875000000000e-01 3.875000000000e-01 2.775557561563e-16
0.000000000000e+00 5.000000000000e-01 5.000000000000e-01 -5.000000000000e-02 -5.000000000000e-02 2.081668171172e-17 6.250000000000e-01 6.250000000000e-01 4.440892098501e-16
2.500000000000e-01 5.000000000000e-01 5.000000000000e-01 3.750000000005e-02 3.750000000000e-02 5.205558206711e-14 5.749999999996e-01 5.750000000000e-01 4.083400284571e-13
5.000000000000e-01 5.000000000000e-01 5.000000000000e-01 1.250000000005e-01 1.250000000000e-01 4.533595721057e-13 5.249999999998e-01 5.250000000000e-01 1.669775429036e-13
7.500000000000e-01 5.000000000000e-01 5.000000000000e-01 2.125000000001e-01 2.125000000000e-01 5.534461777756e-14 4.749999999996e-01 4.750000000000e-01 4.176659018640e-13
1.000000000000e+00 5.000000000000e-01 5.000000000000e-01 3.000000000000e-01 3.000000000000e-01 1.665334536938e-16 4.250000000000e-01 4.250000000000e-01 3.330669073875e-16
0.000000000000e+00 7.500000000000e-01 5.000000000000e-01 6.250000000000e-02 6.250000000000e-02 4.163336342344e-17 6.625000000000e-01 6.625000000000e-01 5.551115123126e-16
2.500000000000e-01 7.500000000000e-01 5.000000000000e-01 1.500000000001e-01 1.500000000000e-01 1.143529715364e-13 6.125000000004e-01 6.125000000000e-01 4.262146191536e-13
5.000000000000e-01 7.500000000000e-01 5.000000000000e-01 2.375000000001e-01 2.375000000000e-01 5.911937606129e-14 5.624999999996e-01 5.625000000000e-01 4.153344335123e-13
7.500000000000e-01 7.500000000000e-01 5.000000000000e-01 3.250000000001e-01 3.250000000000e-01 1.239008895482e-13 5.125000000004e-01 5.125000000000e-01 4.273248421782e-13
1.000000000000e+00 7.500000000000e-01 5.000000000000e-01 4.125000000000e-01 4.125000000000e-01 2.775557561563e-16 4.625000000000e-01 4.625000000000e-01 2.775557561563e-16
0.000000000000e+00 1.000000000000e+00 5.000000000000e-01 1.750000000000e-01 1.750000000000e-01 1.110223024625e-16 7.000000000000e-01 7.000000000000e-01 4.440892098501e-16
2.500000000000e-01 1.000000000000e+00 5.000000000000e-01 2.625000000000e-01 2.625000000000e-01 1.665334536938e-16 6.500000000000e-01 6.500000000000e-01 3.330669073875e-16
5.000000000000e-01 1.000000000000e+00 5.000000000000e-01 3.500000000000e-01 3.500000000000e-01 2.220446049250e-16 6.000000000000e-01 6.000000000000e-01 3.330669073875e-16
7.500000000000e-01 1.000000000000e+00 5.000000000000e-01 4.375000000000e-01 4.375000000000e-01 2.220446049250e-16 5.500000000000e-01 5.500000000000e-01 2.220446049250e-16
1.000000000000e+00 1.000000000000e+00 5.000000000000e-01 5.250000000000e-01 5.250000000000e-01 3.330669073875e-16 5.000000000000e-01 5.000000000000e-01 3.330669073875e-16
0.000000000000e+00 0.000000000000e+00 7.500000000000e-01 -3.375000000000e-01 -3.375000000000e-01 2.220446049250e-16 6.750000000000e-01 6.750000000000e-01 4.440892098501e-16
2.500000000000e-01 0.000000000000e+00 7.500000000000e-01 -2.500000000000e-01 -2.500000000000e-01 1.665334536938e-16 6.250000000000e-01 6.250000000000e-01 4.440892098501e-16
5.000000000000e-01 0.000000000000e+00 7.500000000000e-01 -1.625000000000e-01 -1.625000000000e-01 8.326672684689e-17 5.750000000000e-01 5.750000000000e-01 3.330669073875e-16
7.500000000000e-01 0.000000000000e+00 7.500000000000e-01 -7.500000000000e-02 -7.500000000000e-02 4.163336342344e-17 5.250000000000e-01 5.250000000000e-01 3.330669073875e-16
1.000000000000e+00 0.000000000000e+00 7.500000000000e-01 1.250000000000e-02 1.250000000000e-02 5.204170427930e-18 4.750000000000e-01 4.750000000000e-01 3.330669073875e-16
0.000000000000e+00 2.500000000000e-01 7.500000000000e-01 -2.250000000000e-01 -2.250000000000e-01 1.665334536938e-16 7.125000000000e-01 7.125000000000e-01 5.551115123126e-16
2.500000000000e-01 2.500000000000e-01 7.500000000000e-01 -1.375000000003e-01 -1.375000000000e-01 2.645383911926e-13 6.624999999993e-01 6.625000000000e-01 7.034373084025e-13
5.000000000000e-01 2.500000000000e-01 7.500000000000e-01 -4.999999999989e-02 -5.000000000000e-02 1.067479438177e-13 6.125000000004e-01 6.125000000000e-01 4.209965709379e-13
7.500000000000e-01 2.500000000000e-01 7.500000000000e-01 3.749999999974e-02 3.750000000000e-02 2.553443567699e-13 5.624999999993e-01 5.625000000000e-01 6.964429033474e-13
1.000000000000e+00 2.500000000000e-01 7.500000000000e-01 1.250000000000e-01 1.250000000000e-01 8.326672684689e-17 5.125000000000e-01 5.125000000000e-01 2.220446049250e-16
0.000000000000e+00 5.000000000000e-01 7.500000000000e-01 -1.125000000000e-01 -1.125000000000e-01 8.326672684689e-17 7.500000000000e-01 7.500000000000e-01 4.440892098501e-16
2.500000000000e-01 5.000000000000e-01 7.500000000000e-01 -2.499999999989e-02 -2.500000000000e-02 1.053913900595e-13 7.000000000004e-01 7.000000000000e-01 4.251043961290e-13
5.000000000000e-01 5.000000000000e-01 7.500000000000e-01 6.250000000006e-02 6.250000000000e-02 5.551115123126e-14 6.499999999996e-01 6.500000000000e-01 4.063416270128e-13
7.500000000000e-01 5.000000000000e-01 7.500000000000e-01 1.500000000001e-01 1.500000000000e-01 1.148248163219e-13 6.000000000004e-01 6.000000000000e-01 4.259925745487e-13
1.000000000000e+00 5.000000000000e-01 7.500000000000e-01 2.375000000000e-01 2.375000000000e-01 1.665334536938e-16 5.500000000000e-01 5.500000000000e-01 2.220446049250e-16
0.000000000000e+00 7.500000000000e-01 7.500000000000e-01 2.775557561563e-17 2.775557561563e-17 1.848892746612e-32 7.875000000000e-01 7.875000000000e-01 5.551115123126e-16
2.500000000000e-01 7.500000000000e-01 7.500000000000e-01 8.749999999974e-02 8.750000000000e-02 2.635808238338e-13 7.374999999993e-01 7.375000000000e-01 6.897815651996e-13
5.000000000000e-01 7.500000000000e-01 7.500000000000e-01 1.750000000001e-01 1.750000000000e-01 1.131872373605e-13 6.875000000004e-01 6.875000000000e-01 4.297673328324e-13
7.500000000000e-01 7.500000000000e-01 7.500000000000e-01 2.624999999997e-01 2.625000000000e-01 2.542410726392e-13 6.374999999993e-01 6.375000000000e-01 6.827871601445e-13
1.000000000000e+00 7.500000000000e-01 7.500000000000e-01 3.500000000000e-01 3.500000000000e-01 2.220446049250e-16 5.875000000000e-01 5.875000000000e-01 4.440892098501e-16
0.000000000000e+00 1.000000000000e+00 7.500000000000e-01 1.125000000000e-01 1.125000000000e-01 8.326672684689e-17 8.250000000000e-01 8.250000000000e-01 5.551115123126e-16
2.500000000000e-01 1.000000000000e+00 7.500000000000e-01 2.000000000000e-01 2.000000000000e-01 8.326672684689e-17 7.750000000000e-01 7.750000000000e-01 4.440892098501e-16
5.000000000000e-01 1.000000000000e+00 7.500000000000e-01 2.875000000000e-01 2.875000000000e-01 1.665334536938e-16 7.250000000000e-01 7.250000000000e-01 5.551115123126e-16
7.500000000000e-01 1.000000000000e+00 7.500000000000e-01 3.750000000000e-01 3.750000000000e-01 2.220446049250e-16 6.750000000000e-01 6.750000000000e-01 4.440892098501e-16
1.000000000000e+00 1.000000000000e+00 7.500000000000e-01 4.625000000000e-01 4.625000000000e-01 2.775557561563e-16 6.250000000000e-01 6.250000000000e-01 4.440892098501e-16
0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 -4.000000000000e-01 -4.000000000000e-01 1.665334536938e-16 8.000000000000e-01 8.000000000000e-01 3.330669073875e-16
2.500000000000e-01 0.000000000000e+00 1.000000000000e+00 -3.125000000000e-01 -3.125000000000e-01 2.220446049250e-16 7.500000000000e-01 7.500000000000e-01 4.440892098501e-16
5.000000000000e-01 0.000000000000e+00 1.000000000000e+00 -2.250000000000e-01 -2.250000000000e-01 1.387778780781e-16 7.000000000000e-01 7.000000000000e-01 4.440892098501e-16
7.500000000000e-01 0.000000000000e+00 1.000000000000e+00 -1.375000000000e-01 -1.375000000000e-01 5.551115123126e-17 6.500000000000e-01 6.500000000000e-01 3.330669073875e-16
1.000000000000e+00 0.000000000000e+00 1.000000000000e+00 -5.000000000000e-02 -5.000000000000e-02 2.081668171172e-17 6.000000000000e-01 6.000000000000e-01 3.330669073875e-16
0.000000000000e+00 2.500000000000e-01 1.000000000000e+00 -2.875000000000e-01 -2.875000000000e-01 1.665334536938e-16 8.375000000000e-01 8.375000000000e-01 5.551115123126e-16
2.500000000000e-01 2.500000000000e-01 1.000000000000e+00 -2.000000000000e-01 -2.000000000000e-01 8.326672684689e-17 7.875000000000e-01 7.875000000000e-01 5.551115123126e-16
5.000000000000e-01 2.500000000000e-01 1.000000000000e+00 -1.125000000000e-01 -1.125000000000e-01 8.326672684689e-17 7.375000000000e-01 7.375000000000e-01 4.440892098501e-16
7.500000000000e-01 2.500000000000e-01 1.000000000000e+00 -2.500000000000e-02 -2.500000000000e-02 1.040834085586e-17 6.875000000000e-01 6.875000000000e-01 2.220446049250e-16
1.000000000000e+00 2.500000000000e-01 1.000000000000e+00 6.250000000000e-02 6.250000000000e-02 4.163336342344e-17 6.375000000000e-01 6.375000000000e-01 3.330669073875e-16
0.000000000000e+00 5.000000000000e-01 1.000000000000e+00 -1.750000000000e-01 -1.750000000000e-01 1.110223024625e-16 8.750000000000e-01 8.750000000000e-01 4.440892098501e-16
2.500000000000e-01 5.000000000000e-01 1.000000000000e+00 -8.750000000000e-02 -8.750000000000e-02 5.551115123126e-17 8.250000000000e-01 8.250000000000e-01 5.551115123126e-16
5.000000000000e-01 5.000000000000e-01 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 7.750000000000e-01 7.750000000000e-01 5.551115123126e-16
7.500000000000e-01 5.000000000000e-01 1.000000000000e+00 8.750000000000e-02 8.750000000000e-02 5.551115123126e-17 7.250000000000e-01 7.250000000000e-01 5.551115123126e-16
1.000000000000e+00 5.000000000000e-01 1.000000000000e+00 1.750000000000e-01 1.750000000000e-01 1.110223024625e-16 6.750000000000e-01 6.750000000000e-01 4.440892098501e-16
0.000000000000e+00 7.500000000000e-01 1.000000000000e+00 -6.250000000000e-02 -6.250000000000e-02 4.163336342344e-17 9.125000000000e-01 9.125000000000e-01 5.551115123126e-16
2.500000000000e-01 7.500000000000e-01 1.000000000000e+00 2.500000000000e-02 2.500000000000e-02 1.040834085586e-17 8.625000000000e-01 8.625000000000e-01 5.551115123126e-16
5.000000000000e-01 7.500000000000e-01 1.000000000000e+00 1.125000000000e-01 1.125000000000e-01 8.326672684689e-17 8.125000000000e-01 8.125000000000e-01 3.330669073875e-16
7.500000000000e-01 7.500000000000e-01 1.000000000000e+00 2.000000000000e-01 2.000000000000e-01 8.326672684689e-17 7.625000000000e-01 7.625000000000e-01 5.551115123126e-16
1.000000000000e+00 7.500000000000e-01 1.000000000000e+00 2.875000000000e-01 2.875000000000e-01 1.665334536938e-16 7.125000000000e-01 7.125000000000e-01 5.551115123126e-16
0.000000000000e+00 1.000000000000e+00 1.000000000000e+00 5.000000000000e-02 5.000000000000e-02 2.081668171172e-17 9.500000000000e-01 9.500000000000e-01 6.661338147751e-16
2.500000000000e-01 1.000000000000e+00 1.000000000000e+00 1.375000000000e-01 1.375000000000e-01 5.551115123126e-17 9.000000000000e-01 9.000000000000e-01 5.551115123126e-16
5.000000000000e-01 1.000000000000e+00 1.000000000000e+00 2.250000000000e-01 2.250000000000e-01 1.665334536938e-16 8.500000000000e-01 8.500000000000e-01 6.661338147751e-16
7.500000000000e-01 1.000000000000e+00 1.000000000000e+00 3.125000000000e-01 3.125000000000e-01 2.220446049250e-16 8.000000000000e-01 8.000000000000e-01 3.330669073875e-16
1.000000000000e+00 1.000000000000e+00 1.000000000000e+00 4.000000000000e-01 4.000000000000e-01 1.665334536938e-16 7.500000000000e-01 7.500000000000e-01 4.440892098501e-16
