# x us_num us_exact err_us uc_num uc_exact err_uc
5.000000000000e+02 5.000000000000e-01 5.000000000000e-01 1.110223024625e-16 3.058763941738e-17 0.000000000000e+00 3.058763941738e-17
5.200000000000e+02 5.120000000000e-01 5.120000000000e-01 0.000000000000e+00 1.600000000000e-02 1.600000000000e-02 5.204170427930e-17
5.400000000000e+02 5.240000000000e-01 5.240000000000e-01 1.110223024625e-16 3.200000000000e-02 3.200000000000e-02 4.857225732735e-17
5.600000000000e+02 5.360000000000e-01 5.360000000000e-01 1.110223024625e-16 4.800000000000e-02 4.800000000000e-02 2.081668171172e-17
5.800000000000e+02 5.480000000000e-01 5.480000000000e-01 1.110223024625e-16 6.400000000000e-02 6.400000000000e-02 1.387778780781e-17
6.000000000000e+02 5.600000000000e-01 5.600000000000e-01 1.110223024625e-16 8.000000000000e-02 8.000000000000e-02 4.163336342344e-17
6.200000000000e+02 5.720000000000e-01 5.720000000000e-01 0.000000000000e+00 9.600000000000e-02 9.600000000000e-02 6.938893903907e-17
6.400000000000e+02 5.840000000000e-01 5.840000000000e-01 1.110223024625e-16 1.120000000000e-01 1.120000000000e-01 1.387778780781e-17
6.600000000000e+02 5.960000000000e-01 5.960000000000e-01 0.000000000000e+00 1.280000000000e-01 1.280000000000e-01 2.775557561563e-17
6.800000000000e+02 6.080000000000e-01 6.080000000000e-01 2.220446049250e-16 1.440000000000e-01 1.440000000000e-01 8.326672684689e-17
7.000000000000e+02 6.200000000000e-01 6.200000000000e-01 3.330669073875e-16 1.600000000000e-01 1.600000000000e-01 5.551115123126e-17
7.200000000000e+02 6.320000000000e-01 6.320000000000e-01 0.000000000000e+00 1.760000000000e-01 1.760000000000e-01 0.000000000000e+00
7.400000000000e+02 6.440000000000e-01 6.440000000000e-01 2.220446049250e-16 1.920000000000e-01 1.920000000000e-01 0.000000000000e+00
7.600000000000e+02 6.560000000000e-01 6.560000000000e-01 1.110223024625e-16 2.080000000000e-01 2.080000000000e-01 8.326672684689e-17
7.800000000000e+02 6.680000000000e-01 6.680000000000e-01 1.110223024625e-16 2.240000000000e-01 2.240000000000e-01 5.551115123126e-17
8.000000000000e+02 6.800000000000e-01 6.800000000000e-01 1.110223024625e-16 2.400000000000e-01 2.400000000000e-01 8.326672684689e-17
8.200000000000e+02 6.920000000000e-01 6.920000000000e-01 1.110223024625e-16 2.560000000000e-01 2.560000000000e-01 5.551115123126e-17
8.400000000000e+02 7.040000000000e-01 7.040000000000e-01 3.330669073875e-16 2.720000000000e-01 2.720000000000e-01 1.110223024625e-16
8.600000000000e+02 7.160000000000e-01 7.160000000000e-01 1.110223024625e-16 2.880000000000e-01 2.880000000000e-01 5.551115123126e-17
8.800000000000e+02 7.280000000000e-01 7.280000000000e-01 1.110223024625e-16 3.040000000000e-01 3.040000000000e-01 0.000000000000e+00
9.000000000000e+02 7.400000000000e-01 7.400000000000e-01 0.000000000000e+00 3.200000000000e-01 3.200000000000e-01 0.000000000000e+00
9.200000000000e+02 7.520000000000e-01 7.520000000000e-01 2.220446049250e-16 3.360000000000e-01 3.360000000000e-01 5.551115123126e-17
9.400000000000e+02 7.640000000000e-01 7.640000000000e-01 1.110223024625e-16 3.520000000000e-01 3.520000000000e-01 0.000000000000e+00
9.600000000000e+02 7.760000000000e-01 7.760000000000e-01 0.000000000000e+00 3.680000000000e-01 3.680000000000e-01 5.551115123126e-17
9.800000000000e+02 7.880000000000e-01 7.880000000000e-01 2.220446049250e-16 3.840000000000e-01 3.840000000000e-01 1.665334536938e-16
1.000000000000e+03 8.000000000000e-01 8.000000000000e-01 0.000000000000e+00 4.000000000000e-01 4.000000000000e-01 5.551115123126e-17
