# x y z u_s u_c u(t)
1.612903225806e-01 6.451612903226e-02 0.000000000000e+00 1.097814776275e-02 -4.578563995838e-03 -9.507138971669e-03
1.935483870968e-01 6.451612903226e-02 0.000000000000e+00 1.498439125911e-02 -6.867845993757e-03 -1.350985409894e-02
2.258064516129e-01 6.451612903226e-02 0.000000000000e+00 1.971904266389e-02 -9.573361082206e-03 -1.824033561298e-02
2.580645161290e-01 6.451612903226e-02 0.000000000000e+00 2.518210197711e-02 -1.269510926119e-02 -2.369858351380e-02
2.903225806452e-01 6.451612903226e-02 0.000000000000e+00 3.137356919875e-02 -1.623309053070e-02 -2.988459780140e-02
3.225806451613e-01 6.451612903226e-02 0.000000000000e+00 3.829344432882e-02 -2.018730489074e-02 -3.679837847578e-02
3.548387096774e-01 6.451612903226e-02 0.000000000000e+00 4.594172736733e-02 -2.455775234131e-02 -4.443992553693e-02
3.870967741935e-01 6.451612903226e-02 0.000000000000e+00 5.431841831426e-02 -2.934443288241e-02 -5.280923898485e-02
4.193548387097e-01 6.451612903226e-02 0.000000000000e+00 6.342351716961e-02 -3.454734651405e-02 -6.190631881955e-02
4.516129032258e-01 6.451612903226e-02 0.000000000000e+00 7.325702393340e-02 -4.016649323621e-02 -7.173116504103e-02
4.838709677419e-01 6.451612903226e-02 0.000000000000e+00 8.381893860562e-02 -4.620187304891e-02 -8.228377764929e-02
5.161290322581e-01 6.451612903226e-02 0.000000000000e+00 9.510926118626e-02 -5.265348595213e-02 -9.356415664432e-02
5.483870967742e-01 6.451612903226e-02 0.000000000000e+00 1.071279916753e-01 -5.952133194589e-02 -1.055723020261e-01
5.806451612903e-01 6.451612903226e-02 0.000000000000e+00 1.198751300728e-01 -6.680541103018e-02 -1.183082137947e-01
6.129032258065e-01 6.451612903226e-02 0.000000000000e+00 1.333506763788e-01 -7.450572320499e-02 -1.317718919501e-01
6.451612903226e-01 6.451612903226e-02 0.000000000000e+00 1.475546305931e-01 -8.262226847034e-02 -1.459633364922e-01
6.774193548387e-01 6.451612903226e-02 0.000000000000e+00 1.624869927159e-01 -9.115504682622e-02 -1.608825474211e-01
7.096774193548e-01 6.451612903226e-02 0.000000000000e+00 1.781477627471e-01 -1.001040582726e-01 -1.765295247368e-01
7.419354838710e-01 6.451612903226e-02 0.000000000000e+00 1.945369406868e-01 -1.094693028096e-01 -1.929042684393e-01
7.741935483871e-01 6.451612903226e-02 0.000000000000e+00 2.116545265349e-01 -1.192507804370e-01 -2.100067785285e-01
8.064516129032e-01 6.451612903226e-02 0.000000000000e+00 2.295005202914e-01 -1.294484911550e-01 -2.278370550045e-01
8.387096774194e-01 6.451612903226e-02 0.000000000000e+00 2.480749219563e-01 -1.400624349636e-01 -2.463950978673e-01
8.709677419355e-01 6.451612903226e-02 0.000000000000e+00 2.673777315297e-01 -1.510926118626e-01 -2.656809071169e-01
9.032258064516e-01 6.451612903226e-02 0.000000000000e+00 2.874089490114e-01 -1.625390218522e-01 -2.856944827532e-01
9.354838709677e-01 6.451612903226e-02 0.000000000000e+00 3.081685744017e-01 -1.744016649324e-01 -3.064358247763e-01
9.677419354839e-01 6.451612903226e-02 0.000000000000e+00 3.296566077003e-01 -1.866805411030e-01 -3.279049331862e-01
1.000000000000e+00 6.451612903226e-02 0.000000000000e+00 3.518730489074e-01 -1.993756503642e-01 -3.501018079829e-01
0.000000000000e+00 9.677419354839e-02 0.000000000000e+00 4.214360041623e-03 1.404786680541e-03 -9.226330581750e-04
3.225806451613e-02 9.677419354839e-02 0.000000000000e+00 4.578563995838e-03 1.196670135276e-03 -1.286516251563e-03
6.451612903226e-02 9.677419354839e-02 0.000000000000e+00 5.671175858481e-03 5.723204994797e-04 -2.378165831727e-03
9.677419354839e-02 9.677419354839e-02 0.000000000000e+00 7.492195629553e-03 -4.682622268470e-04 -4.197581798668e-03
1.290322580645e-01 9.677419354839e-02 0.000000000000e+00 1.004162330905e-02 -1.925078043704e-03 -6.744764152384e-03
1.612903225806e-01 9.677419354839e-02 0.000000000000e+00 1.331945889698e-02 -3.798126951093e-03 -1.001971289288e-02
1.935483870968e-01 9.677419354839e-02 0.000000000000e+00 1.732570239334e-02 -6.087408949011e-03 -1.402242802015e-02
2.258064516129e-01 9.677419354839e-02 0.000000000000e+00 2.206035379813e-02 -8.792924037461e-03 -1.875290953419e-02
2.580645161290e-01 9.677419354839e-02 0.000000000000e+00 2.752341311134e-02 -1.191467221644e-02 -2.421115743501e-02
2.903225806452e-01 9.677419354839e-02 0.000000000000e+00 3.371488033299e-02 -1.545265348595e-02 -3.039717172261e-02
3.225806451613e-01 9.677419354839e-02 0.000000000000e+00 4.063475546306e-02 -1.940686784599e-02 -3.731095239698e-02
3.548387096774e-01 9.677419354839e-02 0.000000000000e+00 4.828303850156e-02 -2.377731529657e-02 -4.495249945813e-02
3.870967741935e-01 9.677419354839e-02 0.000000000000e+00 5.665972944849e-02 -2.856399583767e-02 -5.332181290606e-02
4.193548387097e-01 9.677419354839e-02 0.000000000000e+00 6.576482830385e-02 -3.376690946930e-02 -6.241889274076e-02
4.516129032258e-01 9.677419354839e-02 0.000000000000e+00 7.559833506764e-02 -3.938605619147e-02 -7.224373896224e-02
4.838709677419e-01 9.677419354839e-02 0.000000000000e+00 8.616024973985e-02 -4.542143600416e-02 -8.279635157049e-02
5.161290322581e-01 9.677419354839e-02 0.000000000000e+00 9.745057232050e-02 -5.187304890739e-02 -9.407673056553e-02
5.483870967742e-01 9.677419354839e-02 0.000000000000e+00 1.094693028096e-01 -5.874089490114e-02 -1.060848759473e-01
5.806451612903e-01 9.677419354839e-02 0.000000000000e+00 1.222164412071e-01 -6.602497398543e-02 -1.188207877159e-01
6.129032258065e-01 9.677419354839e-02 0.000000000000e+00 1.356919875130e-01 -7.372528616025e-02 -1.322844658713e-01
6.451612903226e-01 9.677419354839e-02 0.000000000000e+00 1.498959417274e-01 -8.184183142560e-02 -1.464759104134e-01
6.774193548387e-01 9.677419354839e-02 0.000000000000e+00 1.648283038502e-01 -9.037460978148e-02 -1.613951213423e-01
7.096774193548e-01 9.677419354839e-02 0.000000000000e+00 1.804890738814e-01 -9.932362122789e-02 -1.770420986580e-01
7.419354838710e-01 9.677419354839e-02 0.000000000000e+00 1.968782518210e-01 -1.086888657648e-01 -1.934168423605e-01
7.741935483871e-01 9.677419354839e-02 0.000000000000e+00 2.139958376691e-01 -1.184703433923e-01 -2.105193524497e-01
8.064516129032e-01 9.677419354839e-02 0.000000000000e+00 2.318418314256e-01 -1.286680541103e-01 -2.283496289257e-01
8.387096774194e-01 9.677419354839e-02 0.000000000000e+00 2.504162330905e-01 -1.392819979188e-01 -2.469076717885e-01
8.709677419355e-01 9.677419354839e-02 0.000000000000e+00 2.697190426639e-01 -1.503121748179e-01 -2.661934810381e-01
9.032258064516e-01 9.677419354839e-02 0.000000000000e+00 2.897502601457e-01 -1.617585848075e-01 -2.862070566744e-01
9.354838709677e-01 9.677419354839e-02 0.000000000000e+00 3.105098855359e-01 -1.736212278876e-01 -3.069483986976e-01
9.677419354839e-01 9.677419354839e-02 0.000000000000e+00 3.319979188345e-01 -1.859001040583e-01 -3.284175071075e-01
1.000000000000e+00 9.677419354839e-02 0.000000000000e+00 3.542143600416e-01 -1.985952133195e-01 -3.506143819041e-01
0.000000000000e+00 1.290322580645e-01 0.000000000000e+00 7.492195629553e-03 2.497398543184e-03 -1.640236547867e-03
3.225806451613e-02 1.290322580645e-01 0.000000000000e+00 7.856399583767e-03 2.289281997919e-03 -2.004119741255e-03
6.451612903226e-02 1.290322580645e-01 0.000000000000e+00 8.949011446410e-03 1.664932362123e-03 -3.095769321419e-03
9.677419354839e-02 1.290322580645e-01 0.000000000000e+00 1.077003121748e-02 6.243496357960e-04 -4.915185288359e-03
1.290322580645e-01 1.290322580645e-01 0.000000000000e+00 1.331945889698e-02 -8.324661810614e-04 -7.462367642076e-03
1.612903225806e-01 1.290322580645e-01 0.000000000000e+00 1.659729448491e-02 -2.705515088450e-03 -1.073731638257e-02
1.935483870968e-01 1.290322580645e-01 0.000000000000e+00 2.060353798127e-02 -4.994797086368e-03 -1.474003150984e-02
2.258064516129e-01 1.290322580645e-01 0.000000000000e+00 2.533818938606e-02 -7.700312174818e-03 -1.947051302388e-02
2.580645161290e-01 1.290322580645e-01 0.000000000000e+00 3.080124869927e-02 -1.082206035380e-02 -2.492876092470e-02
2.903225806452e-01 1.290322580645e-01 0.000000000000e+00 3.699271592092e-02 -1.436004162331e-02 -3.111477521230e-02
3.225806451613e-01 1.290322580645e-01 0.000000000000e+00 4.391259105099e-02 -1.831425598335e-02 -3.802855588668e-02
3.548387096774e-01 1.290322580645e-01 0.000000000000e+00 5.156087408949e-02 -2.268470343392e-02 -4.567010294783e-02
3.870967741935e-01 1.290322580645e-01 0.000000000000e+00 5.993756503642e-02 -2.747138397503e-02 -5.403941639575e-02
4.193548387097e-01 1.290322580645e-01 0.000000000000e+00 6.904266389178e-02 -3.267429760666e-02 -6.313649623045e-02
4.516129032258e-01 1.290322580645e-01 0.000000000000e+00 7.887617065557e-02 -3.829344432882e-02 -7.296134245193e-02
4.838709677419e-01 1.290322580645e-01 0.000000000000e+00 8.943808532778e-02 -4.432882414152e-02 -8.351395506019e-02
5.161290322581e-01 1.290322580645e-01 0.000000000000e+00 1.007284079084e-01 -5.078043704475e-02 -9.479433405522e-02
5.483870967742e-01 1.290322580645e-01 0.000000000000e+00 1.127471383975e-01 -5.764828303850e-02 -1.068024794370e-01
5.806451612903e-01 1.290322580645e-01 0.000000000000e+00 1.254942767950e-01 -6.493236212279e-02 -1.195383912056e-01
6.129032258065e-01 1.290322580645e-01 0.000000000000e+00 1.389698231009e-01 -7.263267429761e-02 -1.330020693610e-01
6.451612903226e-01 1.290322580645e-01 0.000000000000e+00 1.531737773153e-01 -8.074921956296e-02 -1.471935139031e-01
6.774193548387e-01 1.290322580645e-01 0.000000000000e+00 1.681061394381e-01 -8.928199791883e-02 -1.621127248320e-01
7.096774193548e-01 1.290322580645e-01 0.000000000000e+00 1.837669094693e-01 -9.823100936524e-02 -1.777597021477e-01
7.419354838710e-01 1.290322580645e-01 0.000000000000e+00 2.001560874089e-01 -1.075962539022e-01 -1.941344458502e-01
7.741935483871e-01 1.290322580645e-01 0.000000000000e+00 2.172736732570e-01 -1.173777315297e-01 -2.112369559394e-01
8.064516129032e-01 1.290322580645e-01 0.000000000000e+00 2.351196670135e-01 -1.275754422477e-01 -2.290672324154e-01
8.387096774194e-01 1.290322580645e-01 0.000000000000e+00 2.536940686785e-01 -1.381893860562e-01 -2.476252752782e-01
8.709677419355e-01 1.290322580645e-01 0.000000000000e+00 2.729968782518e-01 -1.492195629553e-01 -2.669110845278e-01
9.032258064516e-01 1.290322580645e-01 0.000000000000e+00 2.930280957336e-01 -1.606659729448e-01 -2.869246601641e-01
9.354838709677e-01 1.290322580645e-01 0.000000000000e+00 3.137877211238e-01 -1.725286160250e-01 -3.076660021872e-01
9.677419354839e-01 1.290322580645e-01 0.000000000000e+00 3.352757544225e-01 -1.848074921956e-01 -3.291351105971e-01
1.000000000000e+00 1.290322580645e-01 0.000000000000e+00 3.574921956296e-01 -1.975026014568e-01 -3.513319853938e-01
0.000000000000e+00 1.612903225806e-01 0.000000000000e+00 1.170655567118e-02 3.902185223725e-03 -2.562869606042e-03
3.225806451613e-02 1.612903225806e-01 0.000000000000e+00 1.207075962539e-02 3.694068678460e-03 -2.926752799430e-03
6.451612903226e-02 1.612903225806e-01 0.000000000000e+00 1.316337148803e-02 3.069719042664e-03 -4.018402379594e-03
9.677419354839e-02 1.612903225806e-01 0.000000000000e+00 1.498439125911e-02 2.029136316337e-03 -5.837818346534e-03
1.290322580645e-01 1.612903225806e-01 0.000000000000e+00 1.753381893861e-02 5.723204994797e-04 -8.385000700251e-03
1.612903225806e-01 1.612903225806e-01 0.000000000000e+00 2.081165452653e-02 -1.300728407908e-03 -1.165994944074e-02
1.935483870968e-01 1.612903225806e-01 0.000000000000e+00 2.481789802289e-02 -3.590010405827e-03 -1.566266456801e-02
2.258064516129e-01 1.612903225806e-01 0.000000000000e+00 2.955254942768e-02 -6.295525494277e-03 -2.039314608206e-02
2.580645161290e-01 1.612903225806e-01 0.000000000000e+00 3.501560874089e-02 -9.417273673257e-03 -2.585139398288e-02
2.903225806452e-01 1.612903225806e-01 0.000000000000e+00 4.120707596254e-02 -1.295525494277e-02 -3.203740827048e-02
3.225806451613e-01 1.612903225806e-01 0.000000000000e+00 4.812695109261e-02 -1.690946930281e-02 -3.895118894485e-02
3.548387096774e-01 1.612903225806e-01 0.000000000000e+00 5.577523413111e-02 -2.127991675338e-02 -4.659273600600e-02
3.870967741935e-01 1.612903225806e-01 0.000000000000e+00 6.415192507804e-02 -2.606659729448e-02 -5.496204945393e-02
4.193548387097e-01 1.612903225806e-01 0.000000000000e+00 7.325702393340e-02 -3.126951092612e-02 -6.405912928863e-02
4.516129032258e-01 1.612903225806e-01 0.000000000000e+00 8.309053069719e-02 -3.688865764828e-02 -7.388397551011e-02
4.838709677419e-01 1.612903225806e-01 0.000000000000e+00 9.365244536941e-02 -4.292403746098e-02 -8.443658811836e-02
5.161290322581e-01 1.612903225806e-01 0.000000000000e+00 1.049427679501e-01 -4.937565036420e-02 -9.571696711339e-02
5.483870967742e-01 1.612903225806e-01 0.000000000000e+00 1.169614984391e-01 -5.624349635796e-02 -1.077251124952e-01
5.806451612903e-01 1.612903225806e-01 0.000000000000e+00 1.297086368366e-01 -6.352757544225e-02 -1.204610242638e-01
6.129032258065e-01 1.612903225806e-01 0.000000000000e+00 1.431841831426e-01 -7.122788761707e-02 -1.339247024191e-01
6.451612903226e-01 1.612903225806e-01 0.000000000000e+00 1.573881373569e-01 -7.934443288241e-02 -1.481161469613e-01
6.774193548387e-01 1.612903225806e-01 0.000000000000e+00 1.723204994797e-01 -8.787721123829e-02 -1.630353578902e-01
7.096774193548e-01 1.612903225806e-01 0.000000000000e+00 1.879812695109e-01 -9.682622268470e-02 -1.786823352059e-01
7.419354838710e-01 1.612903225806e-01 0.000000000000e+00 2.043704474506e-01 -1.061914672216e-01 -1.950570789083e-01
7.741935483871e-01 1.612903225806e-01 0.000000000000e+00 2.214880332986e-01 -1.159729448491e-01 -2.121595889976e-01
8.064516129032e-01 1.612903225806e-01 0.000000000000e+00 2.393340270552e-01 -1.261706555671e-01 -2.299898654736e-01
8.387096774194e-01 1.612903225806e-01 0.000000000000e+00 2.579084287201e-01 -1.367845993757e-01 -2.485479083364e-01
8.709677419355e-01 1.612903225806e-01 0.000000000000e+00 2.772112382934e-01 -1.478147762747e-01 -2.678337175860e-01
9.032258064516e-01 1.612903225806e-01 0.000000000000e+00 2.972424557752e-01 -1.592611862643e-01 -2.878472932223e-01
9.354838709677e-01 1.612903225806e-01 0.000000000000e+00 3.180020811655e-01 -1.711238293444e-01 -3.085886352454e-01
9.677419354839e-01 1.612903225806e-01 0.000000000000e+00 3.394901144641e-01 -1.834027055151e-01 -3.300577436553e-01
1.000000000000e+00 1.612903225806e-01 0.000000000000e+00 3.617065556712e-01 -1.960978147763e-01 -3.522546184520e-01
0.000000000000e+00 1.935483870968e-01 0.000000000000e+00 1.685744016649e-02 5.619146722164e-03 -3.690532232700e-03
3.225806451613e-02 1.935483870968e-01 0.000000000000e+00 1.722164412071e-02 5.411030176899e-03 -4.054415426088e-03
6.451612903226e-02 1.935483870968e-01 0.000000000000e+00 1.831425598335e-02 4.786680541103e-03 -5.146065006252e-03
9.677419354839e-02 1.935483870968e-01 0.000000000000e+00 2.013527575442e-02 3.746097814776e-03 -6.965480973193e-03
1.290322580645e-01 1.935483870968e-01 0.000000000000e+00 2.268470343392e-02 2.289281997919e-03 -9.512663326909e-03
1.612903225806e-01 1.935483870968e-01 0.000000000000e+00 2.596253902185e-02 4.162330905307e-04 -1.278761206740e-02
1.935483870968e-01 1.935483870968e-01 0.000000000000e+00 2.996878251821e-02 -1.873048907388e-03 -1.679032719467e-02
2.258064516129e-01 1.935483870968e-01 0.000000000000e+00 3.470343392300e-02 -4.578563995838e-03 -2.152080870872e-02
2.580645161290e-01 1.935483870968e-01 0.000000000000e+00 4.016649323621e-02 -7.700312174818e-03 -2.697905660954e-02
2.903225806452e-01 1.935483870968e-01 0.000000000000e+00 4.635796045786e-02 -1.123829344433e-02 -3.316507089713e-02
3.225806451613e-01 1.935483870968e-01 0.000000000000e+00 5.327783558793e-02 -1.519250780437e-02 -4.007885157151e-02
3.548387096774e-01 1.935483870968e-01 0.000000000000e+00 6.092611862643e-02 -1.956295525494e-02 -4.772039863266e-02
3.870967741935e-01 1.935483870968e-01 0.000000000000e+00 6.930280957336e-02 -2.434963579605e-02 -5.608971208058e-02
4.193548387097e-01 1.935483870968e-01 0.000000000000e+00 7.840790842872e-02 -2.955254942768e-02 -6.518679191529e-02
4.516129032258e-01 1.935483870968e-01 0.000000000000e+00 8.824141519251e-02 -3.517169614984e-02 -7.501163813677e-02
4.838709677419e-01 1.935483870968e-01 0.000000000000e+00 9.880332986472e-02 -4.120707596254e-02 -8.556425074502e-02
5.161290322581e-01 1.935483870968e-01 0.000000000000e+00 1.100936524454e-01 -4.765868886576e-02 -9.684462974005e-02
5.483870967742e-01 1.935483870968e-01 0.000000000000e+00 1.221123829344e-01 -5.452653485952e-02 -1.088527751219e-01
5.806451612903e-01 1.935483870968e-01 0.000000000000e+00 1.348595213319e-01 -6.181061394381e-02 -1.215886868904e-01
6.129032258065e-01 1.935483870968e-01 0.000000000000e+00 1.483350676379e-01 -6.951092611863e-02 -1.350523650458e-01
6.451612903226e-01 1.935483870968e-01 0.000000000000e+00 1.625390218522e-01 -7.762747138398e-02 -1.492438095879e-01
6.774193548387e-01 1.935483870968e-01 0.000000000000e+00 1.774713839750e-01 -8.616024973985e-02 -1.641630205168e-01
7.096774193548e-01 1.935483870968e-01 0.000000000000e+00 1.931321540062e-01 -9.510926118626e-02 -1.798099978325e-01
7.419354838710e-01 1.935483870968e-01 0.000000000000e+00 2.095213319459e-01 -1.044745057232e-01 -1.961847415350e-01
7.741935483871e-01 1.935483870968e-01 0.000000000000e+00 2.266389177940e-01 -1.142559833507e-01 -2.132872516242e-01
8.064516129032e-01 1.935483870968e-01 0.000000000000e+00 2.444849115505e-01 -1.244536940687e-01 -2.311175281003e-01
8.387096774194e-01 1.935483870968e-01 0.000000000000e+00 2.630593132154e-01 -1.350676378772e-01 -2.496755709630e-01
8.709677419355e-01 1.935483870968e-01 0.000000000000e+00 2.823621227888e-01 -1.460978147763e-01 -2.689613802126e-01
9.032258064516e-01 1.935483870968e-01 0.000000000000e+00 3.023933402706e-01 -1.575442247659e-01 -2.889749558490e-01
9.354838709677e-01 1.935483870968e-01 0.000000000000e+00 3.231529656608e-01 -1.694068678460e-01 -3.097162978721e-01
9.677419354839e-01 1.935483870968e-01 0.000000000000e+00 3.446409989594e-01 -1.816857440166e-01 -3.311854062820e-01
1.000000000000e+00 1.935483870968e-01 0.000000000000e+00 3.668574401665e-01 -1.943808532778e-01 -3.533822810787e-01
0.000000000000e+00 2.258064516129e-01 0.000000000000e+00 2.294484911550e-02 7.648283038502e-03 -5.023224427842e-03
