# x y z u_s u_c
7.500000000000e-01 1.000000000000e+00 0.000000000000e+00 5.625000000000e-01 3.000000000000e-01
1.000000000000e+00 1.000000000000e+00 0.000000000000e+00 6.500000000000e-01 2.500000000000e-01
0.000000000000e+00 0.000000000000e+00 2.500000000000e-01 -2.125000000000e-01 4.250000000000e-01
2.500000000000e-01 0.000000000000e+00 2.500000000000e-01 -1.250000000000e-01 3.750000000000e-01
5.000000000000e-01 0.000000000000e+00 2.500000000000e-01 -3.750000000000e-02 3.250000000000e-01
7.500000000000e-01 0.000000000000e+00 2.500000000000e-01 5.000000000000e-02 2.750000000000e-01
1.000000000000e+00 0.000000000000e+00 2.500000000000e-01 1.375000000000e-01 2.250000000000e-01
0.000000000000e+00 2.500000000000e-01 2.500000000000e-01 -1.000000000000e-01 4.625000000000e-01
2.500000000000e-01 2.500000000000e-01 2.500000000000e-01 -1.250000000025e-02 4.124999999993e-01
5.000000000000e-01 2.500000000000e-01 2.500000000000e-01 7.500000000012e-02 3.625000000004e-01
7.500000000000e-01 2.500000000000e-01 2.500000000000e-01 1.624999999998e-01 3.124999999993e-01
1.000000000000e+00 2.500000000000e-01 2.500000000000e-01 2.500000000000e-01 2.625000000000e-01
0.000000000000e+00 5.000000000000e-01 2.500000000000e-01 1.250000000000e-02 5.000000000000e-01
2.500000000000e-01 5.000000000000e-01 2.500000000000e-01 1.000000000001e-01 4.500000000004e-01
5.000000000000e-01 5.000000000000e-01 2.500000000000e-01 1.875000000001e-01 3.999999999996e-01
7.500000000000e-01 5.000000000000e-01 2.500000000000e-01 2.750000000001e-01 3.500000000004e-01
1.000000000000e+00 5.000000000000e-01 2.500000000000e-01 3.625000000000e-01 3.000000000000e-01
0.000000000000e+00 7.500000000000e-01 2.500000000000e-01 1.250000000000e-01 5.375000000000e-01
2.500000000000e-01 7.500000000000e-01 2.500000000000e-01 2.124999999998e-01 4.874999999993e-01
5.000000000000e-01 7.500000000000e-01 2.500000000000e-01 3.000000000001e-01 4.375000000004e-01
7.500000000000e-01 7.500000000000e-01 2.500000000000e-01 3.874999999998e-01 3.874999999993e-01
1.000000000000e+00 7.500000000000e-01 2.500000000000e-01 4.750000000000e-01 3.375000000000e-01
0.000000000000e+00 1.000000000000e+00 2.500000000000e-01 2.375000000000e-01 5.750000000000e-01
2.500000000000e-01 1.000000000000e+00 2.500000000000e-01 3.250000000000e-01 5.250000000000e-01
5.000000000000e-01 1.000000000000e+00 2.500000000000e-01 4.125000000000e-01 4.750000000000e-01
7.500000000000e-01 1.000000000000e+00 2.500000000000e-01 5.000000000000e-01 4.250000000000e-01
1.000000000000e+00 1.000000000000e+00 2.500000000000e-01 5.875000000000e-01 3.750000000000e-01
0.000000000000e+00 0.000000000000e+00 5.000000000000e-01 -2.750000000000e-01 5.500000000000e-01
2.500000000000e-01 0.000000000000e+00 5.000000000000e-01 -1.875000000000e-01 5.000000000000e-01
5.000000000000e-01 0.000000000000e+00 5.000000000000e-01 -1.000000000000e-01 4.500000000000e-01
7.500000000000e-01 0.000000000000e+00 5.000000000000e-01 -1.250000000000e-02 4.000000000000e-01
1.000000000000e+00 0.000000000000e+00 5.000000000000e-01 7.500000000000e-02 3.500000000000e-01
0.000000000000e+00 2.500000000000e-01 5.000000000000e-01 -1.625000000000e-01 5.875000000000e-01
2.500000000000e-01 2.500000000000e-01 5.000000000000e-01 -7.499999999989e-02 5.375000000004e-01
5.000000000000e-01 2.500000000000e-01 5.000000000000e-01 1.250000000005e-02 4.874999999996e-01
7.500000000000e-01 2.500000000000e-01 5.000000000000e-01 1.000000000001e-01 4.375000000004e-01
1.000000000000e+00 2.500000000000e-01 5.000000000000e-01 1.875000000000e-01 3.875000000000e-01
0.000000000000e+00 5.000000000000e-01 5.000000000000e-01 -5.000000000000e-02 6.250000000000e-01
2.500000000000e-01 5.000000000000e-01 5.000000000000e-01 3.750000000005e-02 5.749999999996e-01
5.000000000000e-01 5.000000000000e-01 5.000000000000e-01 1.250000000005e-01 5.249999999998e-01
7.500000000000e-01 5.000000000000e-01 5.000000000000e-01 2.125000000001e-01 4.749999999996e-01
1.000000000000e+00 5.000000000000e-01 5.000000000000e-01 3.000000000000e-01 4.250000000000e-01
0.000000000000e+00 7.500000000000e-01 5.000000000000e-01 6.250000000000e-02 6.625000000000e-01
2.500000000000e-01 7.500000000000e-01 5.000000000000e-01 1.500000000001e-01 6.125000000004e-01
5.000000000000e-01 7.500000000000e-01 5.000000000000e-01 2.375000000001e-01 5.624999999996e-01
7.500000000000e-01 7.500000000000e-01 5.000000000000e-01 3.250000000001e-01 5.125000000004e-01
1.000000000000e+00 7.500000000000e-01 5.000000000000e-01 4.125000000000e-01 4.625000000000e-01
0.000000000000e+00 1.000000000000e+00 5.000000000000e-01 1.750000000000e-01 7.000000000000e-01
2.500000000000e-01 1.000000000000e+00 5.000000000000e-01 2.625000000000e-01 6.500000000000e-01
5.000000000000e-01 1.000000000000e+00 5.000000000000e-01 3.500000000000e-01 6.000000000000e-01
7.500000000000e-01 1.000000000000e+00 5.000000000000e-01 4.375000000000e-01 5.500000000000e-01
1.000000000000e+00 1.000000000000e+00 5.000000000000e-01 5.250000000000e-01 5.000000000000e-01
0.000000000000e+00 0.000000000000e+00 7.500000000000e-01 -3.375000000000e-01 6.750000000000e-01
2.500000000000e-01 0.000000000000e+00 7.500000000000e-01 -2.500000000000e-01 6.250000000000e-01
5.000000000000e-01 0.000000000000e+00 7.500000000000e-01 -1.625000000000e-01 5.750000000000e-01
7.500000000000e-01 0.000000000000e+00 7.500000000000e-01 -7.500000000000e-02 5.250000000000e-01
1.000000000000e+00 0.000000000000e+00 7.500000000000e-01 1.250000000000e-02 4.750000000000e-01
0.000000000000e+00 2.500000000000e-01 7.500000000000e-01 -2.250000000000e-01 7.125000000000e-01
2.500000000000e-01 2.500000000000e-01 7.500000000000e-01 -1.375000000003e-01 6.624999999993e-01
5.000000000000e-01 2.500000000000e-01 7.500000000000e-01 -4.999999999989e-02 6.125000000004e-01
7.500000000000e-01 2.500000000000e-01 7.500000000000e-01 3.749999999974e-02 5.624999999993e-01
1.000000000000e+00 2.500000000000e-01 7.500000000000e-01 1.250000000000e-01 5.125000000000e-01
0.000000000000e+00 5.000000000000e-01 7.500000000000e-01 -1.125000000000e-01 7.500000000000e-01
2.500000000000e-01 5.000000000000e-01 7.500000000000e-01 -2.499999999989e-02 7.000000000004e-01
5.000000000000e-01 5.000000000000e-01 7.500000000000e-01 6.250000000006e-02 6.499999999996e-01
7.500000000000e-01 5.000000000000e-01 7.500000000000e-01 1.500000000001e-01 6.000000000004e-01
1.000000000000e+00 5.000000000000e-01 7.500000000000e-01 2.375000000000e-01 5.500000000000e-01
0.000000000000e+00 7.500000000000e-01 7.500000000000e-01 2.775557561563e-17 7.875000000000e-01
2.500000000000e-01 7.500000000000e-01 7.500000000000e-01 8.749999999974e-02 7.374999999993e-01
5.000000000000e-01 7.500000000000e-01 7.500000000000e-01 1.750000000001e-01 6.875000000004e-01
7.500000000000e-01 7.500000000000e-01 7.500000000000e-01 2.624999999997e-01 6.374999999993e-01
1.000000000000e+00 7.500000000000e-01 7.500000000000e-01 3.500000000000e-01 5.875000000000e-01
0.000000000000e+00 1.000000000000e+00 7.500000000000e-01 1.125000000000e-01 8.250000000000e-01
2.500000000000e-01 1.000000000000e+00 7.500000000000e-01 2.000000000000e-01 7.750000000000e-01
5.000000000000e-01 1.000000000000e+00 7.500000000000e-01 2.875000000000e-01 7.250000000000e-01
7.500000000000e-01 1.000000000000e+00 7.500000000000e-01 3.750000000000e-01 6.750000000000e-01
1.000000000000e+00 1.000000000000e+00 7.500000000000e-01 4.625000000000e-01 6.250000000000e-01
0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 -4.000000000000e-01 8.000000000000e-01
2.500000000000e-01 0.000000000000e+00 1.000000000000e+00 -3.125000000000e-01 7.500000000000e-01
5.000000000000e-01 0.000000000000e+00 1.000000000000e+00 -2.250000000000e-01 7.000000000000e-01
7.500000000000e-01 0.000000000000e+00 1.000000000000e+00 -1.375000000000e-01 6.500000000000e-01
1.000000000000e+00 0.000000000000e+00 1.000000000000e+00 -5.000000000000e-02 6.000000000000e-01
0.000000000000e+00 2.500000000000e-01 1.000000000000e+00 -2.875000000000e-01 8.375000000000e-01
2.500000000000e-01 2.500000000000e-01 1.000000000000e+00 -2.000000000000e-01 7.875000000000e-01
5.000000000000e-01 2.500000000000e-01 1.000000000000e+00 -1.125000000000e-01 7.375000000000e-01
7.500000000000e-01 2.500000000000e-01 1.000000000000e+00 -2.500000000000e-02 6.875000000000e-01
1.000000000000e+00 2.500000000000e-01 1.000000000000e+00 6.250000000000e-02 6.375000000000e-01
0.000000000000e+00 5.000000000000e-01 1.000000000000e+00 -1.750000000000e-01 8.750000000000e-01
2.500000000000e-01 5.000000000000e-01 1.000000000000e+00 -8.750000000000e-02 8.250000000000e-01
5.000000000000e-01 5.000000000000e-01 1.000000000000e+00 0.000000000000e+00 7.750000000000e-01
7.500000000000e-01 5.000000000000e-01 1.000000000000e+00 8.750000000000e-02 7.250000000000e-01
1.000000000000e+00 5.000000000000e-01 1.000000000000e+00 1.750000000000e-01 6.750000000000e-01
0.000000000000e+00 7.500000000000e-01 1.000000000000e+00 -6.250000000000e-02 9.125000000000e-01
2.500000000000e-01 7.500000000000e-01 1.000000000000e+00 2.500000000000e-02 8.625000000000e-01
5.000000000000e-01 7.500000000000e-01 1.000000000000e+00 1.125000000000e-01 8.125000000000e-01
7.500000000000e-01 7.500000000000e-01 1.000000000000e+00 2.000000000000e-01 7.625000000000e-01
1.000000000000e+00 7.500000000000e-01 1.000000000000e+00 2.875000000000e-01 7.125000000000e-01
0.000000000000e+00 1.000000000000e+00 1.000000000000e+00 5.000000000000e-02 9.500000000000e-01
2.500000000000e-01 1.000000000000e+00 1.000000000000e+00 1.375000000000e-01 9.000000000000e-01
5.000000000000e-01 1.000000000000e+00 1.000000000000e+00 2.250000000000e-01 8.500000000000e-01
7.500000000000e-01 1.000000000000e+00 1.000000000000e+00 3.125000000000e-01 8.000000000000e-01
1.000000000000e+00 1.000000000000e+00 1.000000000000e+00 4.000000000000e-01 7.500000000000e-01
