# x y z u_s u_c u(t)
5.483870967742e-01 0.000000000000e+00 0.000000000000e+00 1.052549427680e-01 -6.014568158169e-02 -9.318014122377e-02
5.806451612903e-01 0.000000000000e+00 0.000000000000e+00 1.180020811655e-01 -6.742976066597e-02 -1.044649334135e-01
6.129032258065e-01 0.000000000000e+00 0.000000000000e+00 1.314776274714e-01 -7.513007284079e-02 -1.163945708712e-01
6.451612903226e-01 0.000000000000e+00 0.000000000000e+00 1.456815816857e-01 -8.324661810614e-02 -1.289690535969e-01
6.774193548387e-01 0.000000000000e+00 0.000000000000e+00 1.606139438085e-01 -9.177939646202e-02 -1.421883815906e-01
7.096774193548e-01 0.000000000000e+00 0.000000000000e+00 1.762747138398e-01 -1.007284079084e-01 -1.560525548523e-01
7.419354838710e-01 0.000000000000e+00 0.000000000000e+00 1.926638917794e-01 -1.100936524454e-01 -1.705615733819e-01
7.741935483871e-01 0.000000000000e+00 0.000000000000e+00 2.097814776275e-01 -1.198751300728e-01 -1.857154371796e-01
8.064516129032e-01 0.000000000000e+00 0.000000000000e+00 2.276274713840e-01 -1.300728407908e-01 -2.015141462452e-01
8.387096774194e-01 0.000000000000e+00 0.000000000000e+00 2.462018730489e-01 -1.406867845994e-01 -2.179577005788e-01
8.709677419355e-01 0.000000000000e+00 0.000000000000e+00 2.655046826223e-01 -1.517169614984e-01 -2.350461001804e-01
9.032258064516e-01 0.000000000000e+00 0.000000000000e+00 2.855359001041e-01 -1.631633714880e-01 -2.527793450499e-01
9.354838709677e-01 0.000000000000e+00 0.000000000000e+00 3.062955254943e-01 -1.750260145682e-01 -2.711574351875e-01
9.677419354839e-01 0.000000000000e+00 0.000000000000e+00 3.277835587929e-01 -1.873048907388e-01 -2.901803705931e-01
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.500000000000e-01 -2.000000000000e-01 -3.098481512666e-01
0.000000000000e+00 3.225806451613e-02 0.000000000000e+00 4.682622268470e-04 1.560874089490e-04 -1.767352429460e-05
3.225806451613e-02 3.225806451613e-02 0.000000000000e+00 8.324661810614e-04 -5.202913631634e-05 -3.400961582869e-04
6.451612903226e-02 3.225806451613e-02 0.000000000000e+00 1.925078043704e-03 -6.763787721124e-04 -1.307364060264e-03
9.677419354839e-02 3.225806451613e-02 0.000000000000e+00 3.746097814776e-03 -1.716961498439e-03 -2.919477230225e-03
1.290322580645e-01 3.225806451613e-02 0.000000000000e+00 6.295525494277e-03 -3.173777315297e-03 -5.176435668171e-03
1.612903225806e-01 3.225806451613e-02 0.000000000000e+00 9.573361082206e-03 -5.046826222685e-03 -8.078239374102e-03
1.935483870968e-01 3.225806451613e-02 0.000000000000e+00 1.357960457856e-02 -7.336108220604e-03 -1.162488834802e-02
2.258064516129e-01 3.225806451613e-02 0.000000000000e+00 1.831425598335e-02 -1.004162330905e-02 -1.581638258992e-02
2.580645161290e-01 3.225806451613e-02 0.000000000000e+00 2.377731529657e-02 -1.316337148803e-02 -2.065272209980e-02
2.903225806452e-01 3.225806451613e-02 0.000000000000e+00 2.996878251821e-02 -1.670135275754e-02 -2.613390687767e-02
3.225806451613e-01 3.225806451613e-02 0.000000000000e+00 3.688865764828e-02 -2.065556711759e-02 -3.225993692352e-02
3.548387096774e-01 3.225806451613e-02 0.000000000000e+00 4.453694068678e-02 -2.502601456816e-02 -3.903081223736e-02
3.870967741935e-01 3.225806451613e-02 0.000000000000e+00 5.291363163371e-02 -2.981269510926e-02 -4.644653281918e-02
4.193548387097e-01 3.225806451613e-02 0.000000000000e+00 6.201873048907e-02 -3.501560874089e-02 -5.450709866899e-02
4.516129032258e-01 3.225806451613e-02 0.000000000000e+00 7.185223725286e-02 -4.063475546306e-02 -6.321250978678e-02
4.838709677419e-01 3.225806451613e-02 0.000000000000e+00 8.241415192508e-02 -4.667013527575e-02 -7.256276617256e-02
5.161290322581e-01 3.225806451613e-02 0.000000000000e+00 9.370447450572e-02 -5.312174817898e-02 -8.255786782632e-02
5.483870967742e-01 3.225806451613e-02 0.000000000000e+00 1.057232049948e-01 -5.998959417274e-02 -9.319781474806e-02
5.806451612903e-01 3.225806451613e-02 0.000000000000e+00 1.184703433923e-01 -6.727367325702e-02 -1.044826069378e-01
6.129032258065e-01 3.225806451613e-02 0.000000000000e+00 1.319458896982e-01 -7.497398543184e-02 -1.164122443955e-01
6.451612903226e-01 3.225806451613e-02 0.000000000000e+00 1.461498439126e-01 -8.309053069719e-02 -1.289867271212e-01
6.774193548387e-01 3.225806451613e-02 0.000000000000e+00 1.610822060354e-01 -9.162330905307e-02 -1.422060551149e-01
7.096774193548e-01 3.225806451613e-02 0.000000000000e+00 1.767429760666e-01 -1.005723204995e-01 -1.560702283766e-01
7.419354838710e-01 3.225806451613e-02 0.000000000000e+00 1.931321540062e-01 -1.099375650364e-01 -1.705792469062e-01
7.741935483871e-01 3.225806451613e-02 0.000000000000e+00 2.102497398543e-01 -1.197190426639e-01 -1.857331107038e-01
8.064516129032e-01 3.225806451613e-02 0.000000000000e+00 2.280957336108e-01 -1.299167533819e-01 -2.015318197695e-01
8.387096774194e-01 3.225806451613e-02 0.000000000000e+00 2.466701352758e-01 -1.405306971904e-01 -2.179753741031e-01
8.709677419355e-01 3.225806451613e-02 0.000000000000e+00 2.659729448491e-01 -1.515608740895e-01 -2.350637737047e-01
9.032258064516e-01 3.225806451613e-02 0.000000000000e+00 2.860041623309e-01 -1.630072840791e-01 -2.527970185742e-01
9.354838709677e-01 3.225806451613e-02 0.000000000000e+00 3.067637877211e-01 -1.748699271592e-01 -2.711751087118e-01
9.677419354839e-01 3.225806451613e-02 0.000000000000e+00 3.282518210198e-01 -1.871488033299e-01 -2.901980441173e-01
1.000000000000e+00 3.225806451613e-02 0.000000000000e+00 3.504682622268e-01 -1.998439125911e-01 -3.098658247909e-01
0.000000000000e+00 6.451612903226e-02 0.000000000000e+00 1.873048907388e-03 6.243496357960e-04 -7.069409717840e-05
3.225806451613e-02 6.451612903226e-02 0.000000000000e+00 2.237252861602e-03 4.162330905307e-04 -3.931167311707e-04
6.451612903226e-02 6.451612903226e-02 0.000000000000e+00 3.329864724246e-03 -2.081165452653e-04 -1.360384633148e-03
9.677419354839e-02 6.451612903226e-02 0.000000000000e+00 5.150884495317e-03 -1.248699271592e-03 -2.972497803109e-03
1.290322580645e-01 6.451612903226e-02 0.000000000000e+00 7.700312174818e-03 -2.705515088450e-03 -5.229456241055e-03
1.612903225806e-01 6.451612903226e-02 0.000000000000e+00 1.097814776275e-02 -4.578563995838e-03 -8.131259946985e-03
1.935483870968e-01 6.451612903226e-02 0.000000000000e+00 1.498439125911e-02 -6.867845993757e-03 -1.167790892090e-02
2.258064516129e-01 6.451612903226e-02 0.000000000000e+00 1.971904266389e-02 -9.573361082206e-03 -1.586940316280e-02
2.580645161290e-01 6.451612903226e-02 0.000000000000e+00 2.518210197711e-02 -1.269510926119e-02 -2.070574267268e-02
2.903225806452e-01 6.451612903226e-02 0.000000000000e+00 3.137356919875e-02 -1.623309053070e-02 -2.618692745055e-02
3.225806451613e-01 6.451612903226e-02 0.000000000000e+00 3.829344432882e-02 -2.018730489074e-02 -3.231295749641e-02
3.548387096774e-01 6.451612903226e-02 0.000000000000e+00 4.594172736733e-02 -2.455775234131e-02 -3.908383281024e-02
3.870967741935e-01 6.451612903226e-02 0.000000000000e+00 5.431841831426e-02 -2.934443288241e-02 -4.649955339207e-02
4.193548387097e-01 6.451612903226e-02 0.000000000000e+00 6.342351716961e-02 -3.454734651405e-02 -5.456011924187e-02
4.516129032258e-01 6.451612903226e-02 0.000000000000e+00 7.325702393340e-02 -4.016649323621e-02 -6.326553035967e-02
4.838709677419e-01 6.451612903226e-02 0.000000000000e+00 8.381893860562e-02 -4.620187304891e-02 -7.261578674544e-02
5.161290322581e-01 6.451612903226e-02 0.000000000000e+00 9.510926118626e-02 -5.265348595213e-02 -8.261088839920e-02
5.483870967742e-01 6.451612903226e-02 0.000000000000e+00 1.071279916753e-01 -5.952133194589e-02 -9.325083532095e-02
5.806451612903e-01 6.451612903226e-02 0.000000000000e+00 1.198751300728e-01 -6.680541103018e-02 -1.045356275107e-01
6.129032258065e-01 6.451612903226e-02 0.000000000000e+00 1.333506763788e-01 -7.450572320499e-02 -1.164652649684e-01
6.451612903226e-01 6.451612903226e-02 0.000000000000e+00 1.475546305931e-01 -8.262226847034e-02 -1.290397476941e-01
6.774193548387e-01 6.451612903226e-02 0.000000000000e+00 1.624869927159e-01 -9.115504682622e-02 -1.422590756878e-01
7.096774193548e-01 6.451612903226e-02 0.000000000000e+00 1.781477627471e-01 -1.001040582726e-01 -1.561232489494e-01
7.419354838710e-01 6.451612903226e-02 0.000000000000e+00 1.945369406868e-01 -1.094693028096e-01 -1.706322674791e-01
7.741935483871e-01 6.451612903226e-02 0.000000000000e+00 2.116545265349e-01 -1.192507804370e-01 -1.857861312767e-01
8.064516129032e-01 6.451612903226e-02 0.000000000000e+00 2.295005202914e-01 -1.294484911550e-01 -2.015848403424e-01
8.387096774194e-01 6.451612903226e-02 0.000000000000e+00 2.480749219563e-01 -1.400624349636e-01 -2.180283946760e-01
8.709677419355e-01 6.451612903226e-02 0.000000000000e+00 2.673777315297e-01 -1.510926118626e-01 -2.351167942776e-01
9.032258064516e-01 6.451612903226e-02 0.000000000000e+00 2.874089490114e-01 -1.625390218522e-01 -2.528500391471e-01
9.354838709677e-01 6.451612903226e-02 0.000000000000e+00 3.081685744017e-01 -1.744016649324e-01 -2.712281292847e-01
9.677419354839e-01 6.451612903226e-02 0.000000000000e+00 3.296566077003e-01 -1.866805411030e-01 -2.902510646902e-01
1.000000000000e+00 6.451612903226e-02 0.000000000000e+00 3.518730489074e-01 -1.993756503642e-01 -3.099188453638e-01
0.000000000000e+00 9.677419354839e-02 0.000000000000e+00 4.214360041623e-03 1.404786680541e-03 -1.590617186514e-04
3.225806451613e-02 9.677419354839e-02 0.000000000000e+00 4.578563995838e-03 1.196670135276e-03 -4.814843526437e-04
6.451612903226e-02 9.677419354839e-02 0.000000000000e+00 5.671175858481e-03 5.723204994797e-04 -1.448752254621e-03
9.677419354839e-02 9.677419354839e-02 0.000000000000e+00 7.492195629553e-03 -4.682622268470e-04 -3.060865424582e-03
1.290322580645e-01 9.677419354839e-02 0.000000000000e+00 1.004162330905e-02 -1.925078043704e-03 -5.317823862528e-03
1.612903225806e-01 9.677419354839e-02 0.000000000000e+00 1.331945889698e-02 -3.798126951093e-03 -8.219627568458e-03
1.935483870968e-01 9.677419354839e-02 0.000000000000e+00 1.732570239334e-02 -6.087408949011e-03 -1.176627654237e-02
2.258064516129e-01 9.677419354839e-02 0.000000000000e+00 2.206035379813e-02 -8.792924037461e-03 -1.595777078427e-02
2.580645161290e-01 9.677419354839e-02 0.000000000000e+00 2.752341311134e-02 -1.191467221644e-02 -2.079411029416e-02
2.903225806452e-01 9.677419354839e-02 0.000000000000e+00 3.371488033299e-02 -1.545265348595e-02 -2.627529507203e-02
3.225806451613e-01 9.677419354839e-02 0.000000000000e+00 4.063475546306e-02 -1.940686784599e-02 -3.240132511788e-02
3.548387096774e-01 9.677419354839e-02 0.000000000000e+00 4.828303850156e-02 -2.377731529657e-02 -3.917220043172e-02
3.870967741935e-01 9.677419354839e-02 0.000000000000e+00 5.665972944849e-02 -2.856399583767e-02 -4.658792101354e-02
4.193548387097e-01 9.677419354839e-02 0.000000000000e+00 6.576482830385e-02 -3.376690946930e-02 -5.464848686335e-02
4.516129032258e-01 9.677419354839e-02 0.000000000000e+00 7.559833506764e-02 -3.938605619147e-02 -6.335389798114e-02
4.838709677419e-01 9.677419354839e-02 0.000000000000e+00 8.616024973985e-02 -4.542143600416e-02 -7.270415436691e-02
5.161290322581e-01 9.677419354839e-02 0.000000000000e+00 9.745057232050e-02 -5.187304890739e-02 -8.269925602068e-02
5.483870967742e-01 9.677419354839e-02 0.000000000000e+00 1.094693028096e-01 -5.874089490114e-02 -9.333920294242e-02
5.806451612903e-01 9.677419354839e-02 0.000000000000e+00 1.222164412071e-01 -6.602497398543e-02 -1.046239951322e-01
6.129032258065e-01 9.677419354839e-02 0.000000000000e+00 1.356919875130e-01 -7.372528616025e-02 -1.165536325899e-01
6.451612903226e-01 9.677419354839e-02 0.000000000000e+00 1.498959417274e-01 -8.184183142560e-02 -1.291281153156e-01
6.774193548387e-01 9.677419354839e-02 0.000000000000e+00 1.648283038502e-01 -9.037460978148e-02 -1.423474433092e-01
7.096774193548e-01 9.677419354839e-02 0.000000000000e+00 1.804890738814e-01 -9.932362122789e-02 -1.562116165709e-01
7.419354838710e-01 9.677419354839e-02 0.000000000000e+00 1.968782518210e-01 -1.086888657648e-01 -1.707206351006e-01
7.741935483871e-01 9.677419354839e-02 0.000000000000e+00 2.139958376691e-01 -1.184703433923e-01 -1.858744988982e-01
8.064516129032e-01 9.677419354839e-02 0.000000000000e+00 2.318418314256e-01 -1.286680541103e-01 -2.016732079638e-01
8.387096774194e-01 9.677419354839e-02 0.000000000000e+00 2.504162330905e-01 -1.392819979188e-01 -2.181167622974e-01
8.709677419355e-01 9.677419354839e-02 0.000000000000e+00 2.697190426639e-01 -1.503121748179e-01 -2.352051618990e-01
9.032258064516e-01 9.677419354839e-02 0.000000000000e+00 2.897502601457e-01 -1.617585848075e-01 -2.529384067686e-01
9.354838709677e-01 9.677419354839e-02 0.000000000000e+00 3.105098855359e-01 -1.736212278876e-01 -2.713164969062e-01
9.677419354839e-01 9.677419354839e-02 0.000000000000e+00 3.319979188345e-01 -1.859001040583e-01 -2.903394323117e-01
1.000000000000e+00 9.677419354839e-02 0.000000000000e+00 3.542143600416e-01 -1.985952133195e-01 -3.100072129852e-01
0.000000000000e+00 1.290322580645e-01 0.000000000000e+00 7.492195629553e-03 2.497398543184e-03 -2.827763887136e-04
3.225806451613e-02 1.290322580645e-01 0.000000000000e+00 7.856399583767e-03 2.289281997919e-03 -6.051990227059e-04
6.451612903226e-02 1.290322580645e-01 0.000000000000e+00 8.949011446410e-03 1.664932362123e-03 -1.572466924683e-03
9.677419354839e-02 1.290322580645e-01 0.000000000000e+00 1.077003121748e-02 6.243496357960e-04 -3.184580094644e-03
1.290322580645e-01 1.290322580645e-01 0.000000000000e+00 1.331945889698e-02 -8.324661810614e-04 -5.441538532590e-03
1.612903225806e-01 1.290322580645e-01 0.000000000000e+00 1.659729448491e-02 -2.705515088450e-03 -8.343342238521e-03
1.935483870968e-01 1.290322580645e-01 0.000000000000e+00 2.060353798127e-02 -4.994797086368e-03 -1.188999121244e-02
2.258064516129e-01 1.290322580645e-01 0.000000000000e+00 2.533818938606e-02 -7.700312174818e-03 -1.608148545434e-02
2.580645161290e-01 1.290322580645e-01 0.000000000000e+00 3.080124869927e-02 -1.082206035380e-02 -2.091782496422e-02
2.903225806452e-01 1.290322580645e-01 0.000000000000e+00 3.699271592092e-02 -1.436004162331e-02 -2.639900974209e-02
3.225806451613e-01 1.290322580645e-01 0.000000000000e+00 4.391259105099e-02 -1.831425598335e-02 -3.252503978794e-02
3.548387096774e-01 1.290322580645e-01 0.000000000000e+00 5.156087408949e-02 -2.268470343392e-02 -3.929591510178e-02
3.870967741935e-01 1.290322580645e-01 0.000000000000e+00 5.993756503642e-02 -2.747138397503e-02 -4.671163568360e-02
4.193548387097e-01 1.290322580645e-01 0.000000000000e+00 6.904266389178e-02 -3.267429760666e-02 -5.477220153341e-02
4.516129032258e-01 1.290322580645e-01 0.000000000000e+00 7.887617065557e-02 -3.829344432882e-02 -6.347761265120e-02
4.838709677419e-01 1.290322580645e-01 0.000000000000e+00 8.943808532778e-02 -4.432882414152e-02 -7.282786903698e-02
5.161290322581e-01 1.290322580645e-01 0.000000000000e+00 1.007284079084e-01 -5.078043704475e-02 -8.282297069074e-02
5.483870967742e-01 1.290322580645e-01 0.000000000000e+00 1.127471383975e-01 -5.764828303850e-02 -9.346291761248e-02
5.806451612903e-01 1.290322580645e-01 0.000000000000e+00 1.254942767950e-01 -6.493236212279e-02 -1.047477098022e-01
6.129032258065e-01 1.290322580645e-01 0.000000000000e+00 1.389698231009e-01 -7.263267429761e-02 -1.166773472599e-01
6.451612903226e-01 1.290322580645e-01 0.000000000000e+00 1.531737773153e-01 -8.074921956296e-02 -1.292518299856e-01
6.774193548387e-01 1.290322580645e-01 0.000000000000e+00 1.681061394381e-01 -8.928199791883e-02 -1.424711579793e-01
7.096774193548e-01 1.290322580645e-01 0.000000000000e+00 1.837669094693e-01 -9.823100936524e-02 -1.563353312410e-01
7.419354838710e-01 1.290322580645e-01 0.000000000000e+00 2.001560874089e-01 -1.075962539022e-01 -1.708443497706e-01
7.741935483871e-01 1.290322580645e-01 0.000000000000e+00 2.172736732570e-01 -1.173777315297e-01 -1.859982135683e-01
8.064516129032e-01 1.290322580645e-01 0.000000000000e+00 2.351196670135e-01 -1.275754422477e-01 -2.017969226339e-01
8.387096774194e-01 1.290322580645e-01 0.000000000000e+00 2.536940686785e-01 -1.381893860562e-01 -2.182404769675e-01
8.709677419355e-01 1.290322580645e-01 0.000000000000e+00 2.729968782518e-01 -1.492195629553e-01 -2.353288765691e-01
9.032258064516e-01 1.290322580645e-01 0.000000000000e+00 2.930280957336e-01 -1.606659729448e-01 -2.530621214387e-01
9.354838709677e-01 1.290322580645e-01 0.000000000000e+00 3.137877211238e-01 -1.725286160250e-01 -2.714402115762e-01
9.677419354839e-01 1.290322580645e-01 0.000000000000e+00 3.352757544225e-01 -1.848074921956e-01 -2.904631469818e-01
1.000000000000e+00 1.290322580645e-01 0.000000000000e+00 3.574921956296e-01 -1.975026014568e-01 -3.101309276553e-01
0.000000000000e+00 1.612903225806e-01 0.000000000000e+00 1.170655567118e-02 3.902185223725e-03 -4.418381073650e-04
3.225806451613e-02 1.612903225806e-01 0.000000000000e+00 1.207075962539e-02 3.694068678460e-03 -7.642607413573e-04
6.451612903226e-02 1.612903225806e-01 0.000000000000e+00 1.316337148803e-02 3.069719042664e-03 -1.731528643334e-03
9.677419354839e-02 1.612903225806e-01 0.000000000000e+00 1.498439125911e-02 2.029136316337e-03 -3.343641813296e-03
1.290322580645e-01 1.612903225806e-01 0.000000000000e+00 1.753381893861e-02 5.723204994797e-04 -5.600600251241e-03
1.612903225806e-01 1.612903225806e-01 0.000000000000e+00 2.081165452653e-02 -1.300728407908e-03 -8.502403957172e-03
1.935483870968e-01 1.612903225806e-01 0.000000000000e+00 2.481789802289e-02 -3.590010405827e-03 -1.204905293109e-02
2.258064516129e-01 1.612903225806e-01 0.000000000000e+00 2.955254942768e-02 -6.295525494277e-03 -1.624054717299e-02
2.580645161290e-01 1.612903225806e-01 0.000000000000e+00 3.501560874089e-02 -9.417273673257e-03 -2.107688668287e-02
2.903225806452e-01 1.612903225806e-01 0.000000000000e+00 4.120707596254e-02 -1.295525494277e-02 -2.655807146074e-02
3.225806451613e-01 1.612903225806e-01 0.000000000000e+00 4.812695109261e-02 -1.690946930281e-02 -3.268410150659e-02
3.548387096774e-01 1.612903225806e-01 0.000000000000e+00 5.577523413111e-02 -2.127991675338e-02 -3.945497682043e-02
3.870967741935e-01 1.612903225806e-01 0.000000000000e+00 6.415192507804e-02 -2.606659729448e-02 -4.687069740225e-02
4.193548387097e-01 1.612903225806e-01 0.000000000000e+00 7.325702393340e-02 -3.126951092612e-02 -5.493126325206e-02
4.516129032258e-01 1.612903225806e-01 0.000000000000e+00 8.309053069719e-02 -3.688865764828e-02 -6.363667436985e-02
4.838709677419e-01 1.612903225806e-01 0.000000000000e+00 9.365244536941e-02 -4.292403746098e-02 -7.298693075563e-02
5.161290322581e-01 1.612903225806e-01 0.000000000000e+00 1.049427679501e-01 -4.937565036420e-02 -8.298203240939e-02
5.483870967742e-01 1.612903225806e-01 0.000000000000e+00 1.169614984391e-01 -5.624349635796e-02 -9.362197933113e-02
5.806451612903e-01 1.612903225806e-01 0.000000000000e+00 1.297086368366e-01 -6.352757544225e-02 -1.049067715209e-01
6.129032258065e-01 1.612903225806e-01 0.000000000000e+00 1.431841831426e-01 -7.122788761707e-02 -1.168364089786e-01
6.451612903226e-01 1.612903225806e-01 0.000000000000e+00 1.573881373569e-01 -7.934443288241e-02 -1.294108917043e-01
6.774193548387e-01 1.612903225806e-01 0.000000000000e+00 1.723204994797e-01 -8.787721123829e-02 -1.426302196980e-01
7.096774193548e-01 1.612903225806e-01 0.000000000000e+00 1.879812695109e-01 -9.682622268470e-02 -1.564943929596e-01
7.419354838710e-01 1.612903225806e-01 0.000000000000e+00 2.043704474506e-01 -1.061914672216e-01 -1.710034114893e-01
7.741935483871e-01 1.612903225806e-01 0.000000000000e+00 2.214880332986e-01 -1.159729448491e-01 -1.861572752869e-01
8.064516129032e-01 1.612903225806e-01 0.000000000000e+00 2.393340270552e-01 -1.261706555671e-01 -2.019559843525e-01
8.387096774194e-01 1.612903225806e-01 0.000000000000e+00 2.579084287201e-01 -1.367845993757e-01 -2.183995386861e-01
8.709677419355e-01 1.612903225806e-01 0.000000000000e+00 2.772112382934e-01 -1.478147762747e-01 -2.354879382877e-01
9.032258064516e-01 1.612903225806e-01 0.000000000000e+00 2.972424557752e-01 -1.592611862643e-01 -2.532211831573e-01
9.354838709677e-01 1.612903225806e-01 0.000000000000e+00 3.180020811655e-01 -1.711238293444e-01 -2.715992732949e-01
9.677419354839e-01 1.612903225806e-01 0.000000000000e+00 3.394901144641e-01 -1.834027055151e-01 -2.906222087004e-01
1.000000000000e+00 1.612903225806e-01 0.000000000000e+00 3.617065556712e-01 -1.960978147763e-01 -3.102899893739e-01
0.000000000000e+00 1.935483870968e-01 0.000000000000e+00 1.685744016649e-02 5.619146722164e-03 -6.362468746056e-04
3.225806451613e-02 1.935483870968e-01 0.000000000000e+00 1.722164412071e-02 5.411030176899e-03 -9.586695085979e-04
6.451612903226e-02 1.935483870968e-01 0.000000000000e+00 1.831425598335e-02 4.786680541103e-03 -1.925937410575e-03
9.677419354839e-02 1.935483870968e-01 0.000000000000e+00 2.013527575442e-02 3.746097814776e-03 -3.538050580536e-03
1.290322580645e-01 1.935483870968e-01 0.000000000000e+00 2.268470343392e-02 2.289281997919e-03 -5.795009018482e-03
1.612903225806e-01 1.935483870968e-01 0.000000000000e+00 2.596253902185e-02 4.162330905307e-04 -8.696812724413e-03
1.935483870968e-01 1.935483870968e-01 0.000000000000e+00 2.996878251821e-02 -1.873048907388e-03 -1.224346169833e-02
2.258064516129e-01 1.935483870968e-01 0.000000000000e+00 3.470343392300e-02 -4.578563995838e-03 -1.643495594023e-02
2.580645161290e-01 1.935483870968e-01 0.000000000000e+00 4.016649323621e-02 -7.700312174818e-03 -2.127129545011e-02
2.903225806452e-01 1.935483870968e-01 0.000000000000e+00 4.635796045786e-02 -1.123829344433e-02 -2.675248022798e-02
3.225806451613e-01 1.935483870968e-01 0.000000000000e+00 5.327783558793e-02 -1.519250780437e-02 -3.287851027383e-02
3.548387096774e-01 1.935483870968e-01 0.000000000000e+00 6.092611862643e-02 -1.956295525494e-02 -3.964938558767e-02
3.870967741935e-01 1.935483870968e-01 0.000000000000e+00 6.930280957336e-02 -2.434963579605e-02 -4.706510616949e-02
4.193548387097e-01 1.935483870968e-01 0.000000000000e+00 7.840790842872e-02 -2.955254942768e-02 -5.512567201930e-02
4.516129032258e-01 1.935483870968e-01 0.000000000000e+00 8.824141519251e-02 -3.517169614984e-02 -6.383108313709e-02
4.838709677419e-01 1.935483870968e-01 0.000000000000e+00 9.880332986472e-02 -4.120707596254e-02 -7.318133952287e-02
5.161290322581e-01 1.935483870968e-01 0.000000000000e+00 1.100936524454e-01 -4.765868886576e-02 -8.317644117663e-02
5.483870967742e-01 1.935483870968e-01 0.000000000000e+00 1.221123829344e-01 -5.452653485952e-02 -9.381638809837e-02
5.806451612903e-01 1.935483870968e-01 0.000000000000e+00 1.348595213319e-01 -6.181061394381e-02 -1.051011802881e-01
6.129032258065e-01 1.935483870968e-01 0.000000000000e+00 1.483350676379e-01 -6.951092611863e-02 -1.170308177458e-01
6.451612903226e-01 1.935483870968e-01 0.000000000000e+00 1.625390218522e-01 -7.762747138398e-02 -1.296053004715e-01
6.774193548387e-01 1.935483870968e-01 0.000000000000e+00 1.774713839750e-01 -8.616024973985e-02 -1.428246284652e-01
7.096774193548e-01 1.935483870968e-01 0.000000000000e+00 1.931321540062e-01 -9.510926118626e-02 -1.566888017269e-01
7.419354838710e-01 1.935483870968e-01 0.000000000000e+00 2.095213319459e-01 -1.044745057232e-01 -1.711978202565e-01
7.741935483871e-01 1.935483870968e-01 0.000000000000e+00 2.266389177940e-01 -1.142559833507e-01 -1.863516840542e-01
8.064516129032e-01 1.935483870968e-01 0.000000000000e+00 2.444849115505e-01 -1.244536940687e-01 -2.021503931198e-01
8.387096774194e-01 1.935483870968e-01 0.000000000000e+00 2.630593132154e-01 -1.350676378772e-01 -2.185939474534e-01
8.709677419355e-01 1.935483870968e-01 0.000000000000e+00 2.823621227888e-01 -1.460978147763e-01 -2.356823470550e-01
9.032258064516e-01 1.935483870968e-01 0.000000000000e+00 3.023933402706e-01 -1.575442247659e-01 -2.534155919246e-01
9.354838709677e-01 1.935483870968e-01 0.000000000000e+00 3.231529656608e-01 -1.694068678460e-01 -2.717936820621e-01
9.677419354839e-01 1.935483870968e-01 0.000000000000e+00 3.446409989594e-01 -1.816857440166e-01 -2.908166174677e-01
1.000000000000e+00 1.935483870968e-01 0.000000000000e+00 3.668574401665e-01 -1.943808532778e-01 -3.104843981412e-01
0.000000000000e+00 2.258064516129e-01 0.000000000000e+00 2.294484911550e-02 7.648283038502e-03 -8.660026904354e-04
